Date,CO2,°F,RH
12/16/21 07:51:51,791.16,79.37,49.66
12/16/21 07:51:53,783.53,79.40,49.65
12/16/21 07:51:56,784.92,79.35,49.59
12/16/21 07:51:58,793.06,79.37,49.62
12/16/21 07:52:00,787.58,79.37,50.00
12/16/21 07:52:03,783.92,79.40,49.96
12/16/21 07:52:05,787.00,79.35,49.85
12/16/21 07:52:07,776.03,79.27,49.82
12/16/21 07:52:09,782.55,79.35,49.87
12/16/21 07:52:12,782.55,79.35,50.14
12/16/21 07:52:14,777.18,79.37,50.11
12/16/21 07:52:16,777.33,79.32,50.00
12/16/21 07:52:19,777.13,79.37,49.90
12/16/21 07:52:21,778.33,79.37,49.96
12/16/21 07:52:23,778.93,79.40,50.33
12/16/21 07:52:25,771.30,79.42,50.16
12/16/21 07:52:28,786.19,79.35,49.99
12/16/21 07:52:30,782.08,79.32,49.94
12/16/21 07:52:32,785.75,79.40,49.89
12/16/21 07:52:35,770.46,79.45,49.81
12/16/21 07:52:37,784.70,79.45,49.85
12/16/21 07:52:39,866.95,79.40,49.79
12/16/21 07:52:41,795.46,79.37,49.78
12/16/21 07:52:44,905.06,79.40,49.86
12/16/21 07:52:46,839.24,79.37,50.04
12/16/21 07:52:48,803.91,79.37,50.01
12/16/21 07:52:51,792.34,79.40,49.98
12/16/21 07:52:53,787.64,79.37,49.95
12/16/21 07:52:55,794.65,79.42,49.98
12/16/21 07:52:57,793.86,79.40,49.91
12/16/21 07:53:00,798.78,79.50,49.83
12/16/21 07:53:02,818.05,79.40,49.73
12/16/21 07:53:04,817.86,79.40,49.65
12/16/21 07:53:07,832.15,79.42,49.60
12/16/21 07:53:09,818.36,79.42,49.98
12/16/21 07:53:11,818.10,79.48,49.90
12/16/21 07:53:13,822.28,79.32,49.72
12/16/21 07:53:16,811.59,79.35,49.71
12/16/21 07:53:18,817.08,79.35,49.74
12/16/21 07:53:20,800.86,79.37,50.19
12/16/21 07:53:23,747.05,79.35,49.98
12/16/21 07:53:25,788.19,79.37,49.80
12/16/21 07:53:27,735.02,79.37,49.70
12/16/21 07:53:29,801.61,79.35,49.64
12/16/21 07:53:32,800.94,79.32,49.63
12/16/21 07:53:34,765.16,79.42,49.77
12/16/21 07:53:36,813.25,79.32,49.71
12/16/21 07:53:38,781.55,79.35,49.62
12/16/21 07:53:41,810.71,79.40,49.67
12/16/21 07:53:43,789.05,79.37,49.78
12/16/21 07:53:45,778.93,79.40,49.77
12/16/21 07:53:47,792.57,79.27,49.71
12/16/21 07:53:50,758.23,79.32,49.70
12/16/21 07:53:52,765.42,79.40,49.71
12/16/21 07:53:54,773.84,79.37,49.86
12/16/21 07:53:57,766.37,79.42,49.79
12/16/21 07:53:59,770.21,79.42,49.70
12/16/21 07:54:01,769.67,79.45,49.72
12/16/21 07:54:03,764.79,79.48,49.64
12/16/21 07:54:06,765.01,79.45,49.58
12/16/21 07:54:08,772.19,79.50,49.56
12/16/21 07:54:10,781.88,79.50,49.50
12/16/21 07:54:13,783.31,79.42,49.53
12/16/21 07:54:15,775.92,79.48,49.49
12/16/21 07:54:17,777.36,79.48,49.46
12/16/21 07:54:19,793.29,79.50,49.54
12/16/21 07:54:22,792.13,79.42,49.45
12/16/21 07:54:24,794.65,79.48,49.51
12/16/21 07:54:26,800.72,79.42,49.66
12/16/21 07:54:29,797.45,79.40,49.90
12/16/21 07:54:31,779.98,79.50,49.87
12/16/21 07:54:33,788.62,79.45,49.68
12/16/21 07:54:35,777.33,79.48,49.54
12/16/21 07:54:38,809.71,79.45,49.51
12/16/21 07:54:40,825.70,79.48,49.52
12/16/21 07:54:42,821.39,79.52,49.50
12/16/21 07:54:45,837.53,79.48,49.38
12/16/21 07:54:47,858.17,79.40,49.40
12/16/21 07:54:49,814.86,79.50,49.44
12/16/21 07:54:51,808.40,79.45,49.43
12/16/21 07:54:54,806.34,79.45,49.52
12/16/21 07:54:56,846.93,79.40,49.41
12/16/21 07:54:58,830.16,79.40,49.44
12/16/21 07:55:01,821.99,79.42,49.49
12/16/21 07:55:03,815.77,79.45,49.53
12/16/21 07:55:05,833.35,79.45,49.51
12/16/21 07:55:07,798.13,79.42,49.41
12/16/21 07:55:10,795.15,79.45,49.34
12/16/21 07:55:12,809.02,79.45,49.53
12/16/21 07:55:14,789.46,79.52,49.78
12/16/21 07:55:17,795.18,79.42,49.83
12/16/21 07:55:19,813.41,79.37,49.65
12/16/21 07:55:21,811.13,79.37,49.51
12/16/21 07:55:23,800.60,79.32,49.48
12/16/21 07:55:26,783.50,79.37,49.57
12/16/21 07:55:28,773.32,79.40,49.58
12/16/21 07:55:30,799.88,79.32,49.62
12/16/21 07:55:32,818.41,79.32,49.64
12/16/21 07:55:35,865.40,79.40,49.71
12/16/21 07:55:37,791.79,79.35,50.05
12/16/21 07:55:39,689.34,79.32,49.98
12/16/21 07:55:41,756.73,79.32,49.76
12/16/21 07:55:44,806.78,79.35,49.64
12/16/21 07:55:46,730.59,79.35,49.60
12/16/21 07:55:48,722.25,79.35,49.55
12/16/21 07:55:51,733.64,79.37,49.50
12/16/21 07:55:53,776.96,79.35,49.37
12/16/21 07:55:55,771.08,79.37,49.35
12/16/21 07:55:57,783.49,79.35,49.63
12/16/21 07:56:00,782.18,79.37,49.80
12/16/21 07:56:02,787.79,79.37,49.68
12/16/21 07:56:04,774.54,79.42,49.60
12/16/21 07:56:07,786.73,79.42,49.53
12/16/21 07:56:09,763.81,79.48,49.49
12/16/21 07:56:11,765.31,79.45,49.36
12/16/21 07:56:13,762.09,79.48,49.36
12/16/21 07:56:16,763.68,79.50,49.25
12/16/21 07:56:18,774.67,79.52,49.21
12/16/21 07:56:20,792.20,79.55,49.44
12/16/21 07:56:23,781.74,79.62,49.64
12/16/21 07:56:25,774.53,79.62,49.51
12/16/21 07:56:27,783.74,79.58,49.30
12/16/21 07:56:29,783.01,79.60,49.25
12/16/21 07:56:32,782.59,79.58,49.17
12/16/21 07:56:34,781.78,79.55,49.25
12/16/21 07:56:36,762.15,79.62,49.18
12/16/21 07:56:39,775.90,79.60,49.11
12/16/21 07:56:41,778.32,79.60,49.08
12/16/21 07:56:43,781.86,79.58,49.09
12/16/21 07:56:45,783.15,79.58,49.07
12/16/21 07:56:48,778.96,79.60,49.11
12/16/21 07:56:50,778.78,79.55,49.08
12/16/21 07:56:52,787.36,79.52,49.06
12/16/21 07:56:55,789.58,79.52,49.38
12/16/21 07:56:57,787.06,79.52,49.54
12/16/21 07:56:59,781.18,79.52,49.46
12/16/21 07:57:01,776.28,79.52,49.37
12/16/21 07:57:04,780.06,79.55,49.28
12/16/21 07:57:06,780.92,79.52,49.21
12/16/21 07:57:08,783.22,79.52,49.13
12/16/21 07:57:11,783.83,79.55,49.17
12/16/21 07:57:13,786.73,79.50,49.10
12/16/21 07:57:15,786.27,79.52,49.02
12/16/21 07:57:17,792.68,79.55,49.22
12/16/21 07:57:20,789.01,79.58,49.35
12/16/21 07:57:22,790.79,79.52,49.22
12/16/21 07:57:24,795.86,79.50,49.11
12/16/21 07:57:27,803.80,79.55,49.15
12/16/21 07:57:29,797.35,79.52,49.63
12/16/21 07:57:31,782.93,79.52,49.47
12/16/21 07:57:33,832.05,79.48,49.35
12/16/21 07:57:36,753.08,79.45,49.20
12/16/21 07:57:38,763.84,79.48,49.18
12/16/21 07:57:40,786.94,79.45,49.26
12/16/21 07:57:42,771.18,79.48,49.30
12/16/21 07:57:45,759.07,79.48,49.20
12/16/21 07:57:47,794.55,79.42,49.17
12/16/21 07:57:49,781.12,79.37,49.21
12/16/21 07:57:51,791.43,79.42,49.48
12/16/21 07:57:54,808.23,79.40,49.53
12/16/21 07:57:56,801.56,79.50,49.40
12/16/21 07:57:58,813.86,79.37,49.25
12/16/21 07:58:01,797.82,79.40,49.23
12/16/21 07:58:03,760.43,79.42,49.23
12/16/21 07:58:05,770.31,79.45,49.20
12/16/21 07:58:07,773.76,79.45,49.20
12/16/21 07:58:10,779.57,79.42,49.13
12/16/21 07:58:12,800.60,79.42,49.15
12/16/21 07:58:14,797.48,79.45,49.20
12/16/21 07:58:17,795.78,79.50,49.17
12/16/21 07:58:19,796.62,79.45,49.17
12/16/21 07:58:21,794.91,79.40,49.13
12/16/21 07:58:23,793.67,79.40,49.09
12/16/21 07:58:26,798.94,79.40,49.23
12/16/21 07:58:28,793.39,79.45,49.22
12/16/21 07:58:30,793.33,79.45,49.12
12/16/21 07:58:33,793.73,79.42,49.16
12/16/21 07:58:35,799.13,79.37,49.09
12/16/21 07:58:37,796.88,79.42,48.98
12/16/21 07:58:39,787.23,79.37,48.95
12/16/21 07:58:42,782.75,79.45,48.94
12/16/21 07:58:44,781.81,79.42,48.90
12/16/21 07:58:46,789.01,79.37,49.09
12/16/21 07:58:49,782.91,79.50,49.52
12/16/21 07:58:51,766.23,79.48,49.47
12/16/21 07:58:53,793.15,79.45,49.23
12/16/21 07:58:55,832.70,79.40,49.08
12/16/21 07:58:58,800.31,79.40,49.12
12/16/21 07:59:00,766.89,79.42,49.13
12/16/21 07:59:02,777.03,79.48,49.07
12/16/21 07:59:05,786.67,79.48,49.14
12/16/21 07:59:07,785.76,79.40,49.12
12/16/21 07:59:09,782.74,79.37,49.09
12/16/21 07:59:11,805.19,79.42,49.13
12/16/21 07:59:14,792.95,79.45,49.10
12/16/21 07:59:16,777.32,79.40,49.13
12/16/21 07:59:18,771.37,79.35,49.01
12/16/21 07:59:21,767.98,79.40,49.03
12/16/21 07:59:23,778.62,79.40,49.11
12/16/21 07:59:25,759.23,79.37,49.00
12/16/21 07:59:27,777.14,79.37,49.01
12/16/21 07:59:30,786.31,79.37,48.95
12/16/21 07:59:32,794.99,79.37,48.87
12/16/21 07:59:34,784.92,79.40,49.08
12/16/21 07:59:37,785.65,79.35,49.02
12/16/21 07:59:39,803.62,79.42,48.94
12/16/21 07:59:41,802.41,79.37,48.95
12/16/21 07:59:43,799.09,79.45,48.86
12/16/21 07:59:46,783.33,79.48,48.80
12/16/21 07:59:48,770.97,79.48,48.94
12/16/21 07:59:50,785.64,79.40,49.04
12/16/21 07:59:52,791.38,79.32,48.96
12/16/21 07:59:55,799.41,79.40,49.00
12/16/21 07:59:57,790.19,79.42,49.03
12/16/21 07:59:59,778.21,79.42,49.00
12/16/21 08:00:02,759.86,79.45,49.01
12/16/21 08:00:04,785.63,79.40,48.92
12/16/21 08:00:06,801.29,79.32,48.74
12/16/21 08:00:08,768.34,79.37,48.66
12/16/21 08:00:11,781.06,79.35,48.80
12/16/21 08:00:13,824.17,79.40,48.91
12/16/21 08:00:15,856.05,79.32,48.89
12/16/21 08:00:17,850.46,79.32,48.94
12/16/21 08:00:20,801.00,79.25,49.07
12/16/21 08:00:22,791.18,79.30,49.06
12/16/21 08:00:24,841.33,79.27,49.10
12/16/21 08:00:27,831.43,79.27,48.98
12/16/21 08:00:29,815.54,79.37,49.02
12/16/21 08:00:31,771.63,79.37,49.11
12/16/21 08:00:33,739.69,79.45,49.02
12/16/21 08:00:36,813.63,79.42,48.95
12/16/21 08:00:38,757.56,79.37,48.87
12/16/21 08:00:40,879.63,79.42,48.84
12/16/21 08:00:43,771.76,79.45,48.92
12/16/21 08:00:45,795.96,79.42,48.87
12/16/21 08:00:47,793.79,79.35,48.90
12/16/21 08:00:49,773.58,79.37,48.87
12/16/21 08:00:52,815.75,79.42,48.87
12/16/21 08:00:54,805.20,79.40,49.13
12/16/21 08:00:56,788.93,79.37,49.12
12/16/21 08:00:59,786.78,79.48,49.03
12/16/21 08:01:01,806.55,79.42,48.84
12/16/21 08:01:03,815.77,79.37,48.74
12/16/21 08:01:05,825.78,79.40,48.68
12/16/21 08:01:08,819.64,79.40,48.82
12/16/21 08:01:10,824.84,79.45,48.77
12/16/21 08:01:12,812.88,79.37,48.71
12/16/21 08:01:15,808.92,79.40,48.71
12/16/21 08:01:17,806.32,79.42,48.81
12/16/21 08:01:19,801.63,79.45,48.82
12/16/21 08:01:21,833.66,79.37,48.80
12/16/21 08:01:24,837.37,79.37,48.96
12/16/21 08:01:26,835.07,79.42,48.92
12/16/21 08:01:28,828.72,79.40,48.95
12/16/21 08:01:31,828.98,79.42,48.96
12/16/21 08:01:33,824.54,79.37,48.99
12/16/21 08:01:35,827.49,79.35,48.95
12/16/21 08:01:37,832.47,79.32,48.90
12/16/21 08:01:40,839.67,79.35,49.09
12/16/21 08:01:42,805.76,79.32,49.00
12/16/21 08:01:44,813.34,79.27,48.95
12/16/21 08:01:46,812.52,79.35,48.90
12/16/21 08:01:49,875.56,79.30,48.89
12/16/21 08:01:51,841.33,79.27,48.90
12/16/21 08:01:53,791.85,79.30,48.94
12/16/21 08:01:56,825.58,79.30,48.84
12/16/21 08:01:58,782.69,79.27,48.90
12/16/21 08:02:00,808.14,79.35,48.80
12/16/21 08:02:02,804.35,79.35,49.06
12/16/21 08:02:05,779.52,79.32,49.00
12/16/21 08:02:07,791.31,79.35,48.96
12/16/21 08:02:09,810.51,79.35,48.98
12/16/21 08:02:12,795.14,79.32,49.30
12/16/21 08:02:14,779.84,79.32,49.22
12/16/21 08:02:16,820.66,79.37,49.07
12/16/21 08:02:18,818.63,79.40,48.97
12/16/21 08:02:21,808.57,79.35,48.87
12/16/21 08:02:23,825.52,79.35,48.88
12/16/21 08:02:25,811.34,79.35,48.89
12/16/21 08:02:27,825.57,79.32,48.93
12/16/21 08:02:30,860.32,79.27,48.85
12/16/21 08:02:32,808.17,79.32,48.82
12/16/21 08:02:34,818.59,79.30,49.05
12/16/21 08:02:37,769.76,79.22,49.19
12/16/21 08:02:39,766.66,79.30,49.14
12/16/21 08:02:41,799.94,79.30,48.97
12/16/21 08:02:43,798.44,79.32,48.85
12/16/21 08:02:46,799.06,79.40,48.84
12/16/21 08:02:48,815.55,79.37,48.83
12/16/21 08:02:50,816.45,79.35,48.73
12/16/21 08:02:52,828.64,79.35,48.77
12/16/21 08:02:55,813.07,79.35,48.81
12/16/21 08:02:57,818.89,79.35,49.11
12/16/21 08:02:59,806.09,79.35,49.32
12/16/21 08:03:02,790.73,79.42,49.25
12/16/21 08:03:04,772.68,79.42,49.03
12/16/21 08:03:06,784.63,79.32,48.93
12/16/21 08:03:08,833.70,79.35,49.01
12/16/21 08:03:11,772.16,79.35,49.05
12/16/21 08:03:13,719.38,79.37,49.04
12/16/21 08:03:15,851.75,79.35,48.96
12/16/21 08:03:18,798.27,79.30,48.93
12/16/21 08:03:20,907.01,79.32,49.04
12/16/21 08:03:22,831.64,79.37,49.33
12/16/21 08:03:24,742.26,79.40,49.25
12/16/21 08:03:27,811.96,79.37,49.02
12/16/21 08:03:29,819.31,79.40,48.93
12/16/21 08:03:31,813.13,79.40,49.00
12/16/21 08:03:34,813.00,79.37,48.97
12/16/21 08:03:36,795.58,79.50,48.89
12/16/21 08:03:38,838.42,79.48,48.81
12/16/21 08:03:40,837.45,79.32,48.77
12/16/21 08:03:43,823.67,79.37,48.78
12/16/21 08:03:45,818.17,79.42,48.78
12/16/21 08:03:47,805.84,79.42,48.84
12/16/21 08:03:50,788.00,79.48,48.75
12/16/21 08:03:52,798.66,79.45,48.70
12/16/21 08:03:54,784.53,79.45,48.78
12/16/21 08:03:56,777.91,79.48,48.86
12/16/21 08:03:59,794.56,79.48,49.01
12/16/21 08:04:01,810.02,79.37,48.91
12/16/21 08:04:03,827.00,79.32,48.85
12/16/21 08:04:05,864.22,79.37,48.92
12/16/21 08:04:08,882.94,79.37,48.91
12/16/21 08:04:10,864.21,79.40,48.93
12/16/21 08:04:12,890.79,79.35,48.81
12/16/21 08:04:14,871.40,79.37,48.79
12/16/21 08:04:17,849.25,79.42,48.94
12/16/21 08:04:19,792.35,79.40,49.00
12/16/21 08:04:21,770.42,79.40,49.01
12/16/21 08:04:24,836.50,79.37,48.88
12/16/21 08:04:26,815.89,79.40,48.83
12/16/21 08:04:28,802.74,79.42,48.91
12/16/21 08:04:30,773.38,79.48,48.90
12/16/21 08:04:33,759.19,79.45,48.90
12/16/21 08:04:35,841.80,79.40,48.78
12/16/21 08:04:37,835.65,79.35,48.81
12/16/21 08:04:40,834.57,79.37,49.01
12/16/21 08:04:42,789.58,79.42,49.24
12/16/21 08:04:44,775.93,79.40,49.20
12/16/21 08:04:46,793.77,79.40,49.01
12/16/21 08:04:49,794.97,79.45,48.92
12/16/21 08:04:51,820.98,79.45,48.62
12/16/21 08:04:53,787.70,79.48,48.63
12/16/21 08:04:56,770.12,79.48,48.73
12/16/21 08:04:58,831.08,79.42,48.70
12/16/21 08:05:00,769.54,79.50,48.74
12/16/21 08:05:02,830.61,79.52,49.00
12/16/21 08:05:05,871.88,79.45,49.06
12/16/21 08:05:07,837.84,79.48,48.89
12/16/21 08:05:09,882.23,79.45,48.82
12/16/21 08:05:12,817.88,79.45,48.81
12/16/21 08:05:14,816.90,79.45,48.83
12/16/21 08:05:16,827.28,79.48,48.85
12/16/21 08:05:18,784.93,79.48,48.68
12/16/21 08:05:21,792.16,79.52,48.55
12/16/21 08:05:23,804.60,79.52,48.59
12/16/21 08:05:25,805.51,79.55,48.79
12/16/21 08:05:28,796.45,79.58,48.75
12/16/21 08:05:30,792.52,79.65,48.69
12/16/21 08:05:32,783.28,79.55,48.45
12/16/21 08:05:34,779.96,79.60,48.47
12/16/21 08:05:37,783.26,79.62,48.61
12/16/21 08:05:39,770.40,79.62,48.68
12/16/21 08:05:41,773.02,79.62,48.71
12/16/21 08:05:43,778.79,79.52,48.62
12/16/21 08:05:46,782.11,79.58,48.59
12/16/21 08:05:48,790.99,79.60,48.82
12/16/21 08:05:50,785.40,79.58,48.95
12/16/21 08:05:52,788.74,79.58,48.88
12/16/21 08:05:55,792.89,79.50,48.77
12/16/21 08:05:57,781.77,79.48,48.77
12/16/21 08:05:59,764.10,79.48,48.78
12/16/21 08:06:02,787.77,79.50,48.88
12/16/21 08:06:04,752.56,79.58,48.86
12/16/21 08:06:06,812.19,79.48,48.70
12/16/21 08:06:08,797.24,79.52,48.84
12/16/21 08:06:11,776.95,79.52,48.85
12/16/21 08:06:13,789.58,79.48,48.77
12/16/21 08:06:15,781.53,79.55,48.74
12/16/21 08:06:18,809.08,79.60,48.65
12/16/21 08:06:20,799.82,79.50,48.67
12/16/21 08:06:22,815.10,79.55,48.81
12/16/21 08:06:24,802.99,79.58,48.93
12/16/21 08:06:27,809.29,79.58,48.86
12/16/21 08:06:29,845.14,79.50,48.68
12/16/21 08:06:31,834.10,79.50,48.67
12/16/21 08:06:34,833.37,79.52,48.97
12/16/21 08:06:36,845.23,79.52,48.94
12/16/21 08:06:38,821.51,79.55,48.91
12/16/21 08:06:40,856.10,79.48,48.84
12/16/21 08:06:43,851.02,79.45,48.81
12/16/21 08:06:45,828.66,79.52,48.73
12/16/21 08:06:47,829.18,79.55,48.74
12/16/21 08:06:50,842.46,79.45,48.81
12/16/21 08:06:52,850.91,79.37,48.76
12/16/21 08:06:54,835.07,79.52,48.75
12/16/21 08:06:56,819.66,79.55,48.75
12/16/21 08:06:59,830.09,79.45,48.74
12/16/21 08:07:01,814.58,79.52,48.64
12/16/21 08:07:03,800.35,79.55,48.62
12/16/21 08:07:06,820.98,79.52,48.64
12/16/21 08:07:08,830.86,79.55,48.75
12/16/21 08:07:10,852.79,79.55,48.74
12/16/21 08:07:12,875.60,79.52,48.76
12/16/21 08:07:15,820.91,79.50,48.69
12/16/21 08:07:17,847.78,79.40,48.66
12/16/21 08:07:19,825.72,79.50,48.85
12/16/21 08:07:21,856.04,79.50,48.82
12/16/21 08:07:24,826.15,79.50,48.86
12/16/21 08:07:26,808.30,79.48,48.73
12/16/21 08:07:28,857.09,79.42,48.68
12/16/21 08:07:30,850.87,79.48,48.68
12/16/21 08:07:33,826.16,79.50,48.65
12/16/21 08:07:35,847.98,79.55,48.63
12/16/21 08:07:37,897.37,79.40,48.59
12/16/21 08:07:40,842.60,79.45,48.64
12/16/21 08:07:42,791.37,79.48,48.65
12/16/21 08:07:44,763.86,79.55,48.64
12/16/21 08:07:46,800.16,79.52,48.68
12/16/21 08:07:49,802.52,79.40,48.58
12/16/21 08:07:51,848.66,79.50,48.64
12/16/21 08:07:53,817.29,79.52,48.96
12/16/21 08:07:56,791.32,79.50,49.02
12/16/21 08:07:58,788.83,79.45,48.99
12/16/21 08:08:00,800.02,79.45,49.07
12/16/21 08:08:02,816.96,79.48,49.01
12/16/21 08:08:05,817.80,79.48,49.26
12/16/21 08:08:07,788.02,79.52,49.18
12/16/21 08:08:09,811.59,79.48,49.12
12/16/21 08:08:12,830.02,79.40,48.95
12/16/21 08:08:14,819.00,79.40,48.93
12/16/21 08:08:16,824.89,79.45,49.01
12/16/21 08:08:18,784.50,79.48,48.94
12/16/21 08:08:21,795.97,79.48,48.95
12/16/21 08:08:23,809.76,79.45,48.79
12/16/21 08:08:25,855.02,79.52,48.79
12/16/21 08:08:28,829.73,79.55,49.04
12/16/21 08:08:30,792.02,79.55,49.00
12/16/21 08:08:32,803.78,79.55,48.87
12/16/21 08:08:34,807.36,79.50,48.69
12/16/21 08:08:37,793.61,79.55,48.72
12/16/21 08:08:39,785.87,79.55,48.71
12/16/21 08:08:41,816.56,79.60,48.66
12/16/21 08:08:43,806.45,79.62,48.79
12/16/21 08:08:46,830.35,79.50,48.67
12/16/21 08:08:48,924.41,79.48,48.73
12/16/21 08:08:50,859.48,79.48,48.86
12/16/21 08:08:52,771.31,79.52,48.77
12/16/21 08:08:55,752.91,79.55,48.88
12/16/21 08:08:57,730.01,79.48,48.73
12/16/21 08:08:59,764.77,79.42,48.58
12/16/21 08:09:02,804.70,79.45,48.66
12/16/21 08:09:04,764.27,79.52,48.62
12/16/21 08:09:06,835.09,79.45,48.60
12/16/21 08:09:08,823.05,79.42,48.59
12/16/21 08:09:11,782.98,79.50,48.59
12/16/21 08:09:13,784.88,79.60,48.81
12/16/21 08:09:15,751.91,79.60,48.76
12/16/21 08:09:18,754.80,79.65,48.65
12/16/21 08:09:20,789.72,79.50,48.60
12/16/21 08:09:22,825.35,79.55,48.62
12/16/21 08:09:24,882.86,79.55,48.99
12/16/21 08:09:27,724.43,79.58,49.01
12/16/21 08:09:29,698.43,79.60,48.95
12/16/21 08:09:31,682.62,79.62,48.81
12/16/21 08:09:34,725.58,79.58,48.74
12/16/21 08:09:36,775.46,79.60,48.86
12/16/21 08:09:38,673.49,79.65,48.81
12/16/21 08:09:40,916.86,79.60,48.69
12/16/21 08:09:43,794.09,79.52,48.63
12/16/21 08:09:45,968.81,79.48,48.52
12/16/21 08:09:47,920.82,79.50,48.59
12/16/21 08:09:50,772.28,79.55,48.59
12/16/21 08:09:52,812.65,79.58,48.61
12/16/21 08:09:54,813.59,79.60,48.58
12/16/21 08:09:56,820.42,79.55,48.54
12/16/21 08:09:59,806.97,79.65,48.48
12/16/21 08:10:01,790.96,79.60,48.47
12/16/21 08:10:03,816.81,79.65,48.47
12/16/21 08:10:06,827.06,79.60,48.46
12/16/21 08:10:08,845.13,79.60,48.50
12/16/21 08:10:10,882.60,79.65,48.56
12/16/21 08:10:12,759.07,79.68,48.47
12/16/21 08:10:15,887.44,79.58,48.52
12/16/21 08:10:17,871.21,79.60,48.47
12/16/21 08:10:19,867.03,79.65,48.53
12/16/21 08:10:22,873.87,79.68,48.61
12/16/21 08:10:24,845.33,79.70,48.54
12/16/21 08:10:26,840.41,79.68,48.53
12/16/21 08:10:28,830.68,79.62,48.49
12/16/21 08:10:31,845.97,79.50,48.35
12/16/21 08:10:33,854.66,79.55,48.51
12/16/21 08:10:35,821.13,79.58,48.57
12/16/21 08:10:37,818.14,79.60,48.55
12/16/21 08:10:40,803.36,79.55,48.54
12/16/21 08:10:42,805.00,79.60,48.52
12/16/21 08:10:44,816.96,79.60,48.59
12/16/21 08:10:46,806.60,79.55,48.46
12/16/21 08:10:49,804.33,79.62,48.44
12/16/21 08:10:51,808.20,79.55,48.43
12/16/21 08:10:53,811.94,79.58,48.46
12/16/21 08:10:56,805.43,79.60,48.45
12/16/21 08:10:58,800.17,79.62,48.44
12/16/21 08:11:00,808.65,79.58,48.45
12/16/21 08:11:02,809.82,79.50,48.48
12/16/21 08:11:05,816.65,79.55,48.37
12/16/21 08:11:07,813.71,79.55,48.47
12/16/21 08:11:09,811.75,79.58,48.54
12/16/21 08:11:12,809.52,79.52,48.59
12/16/21 08:11:14,814.65,79.55,48.55
12/16/21 08:11:16,817.83,79.50,48.53
12/16/21 08:11:18,808.39,79.50,48.49
12/16/21 08:11:21,808.66,79.58,48.61
12/16/21 08:11:23,814.96,79.50,48.65
12/16/21 08:11:25,817.73,79.48,48.61
12/16/21 08:11:28,824.55,79.48,48.68
12/16/21 08:11:30,835.05,79.52,48.80
12/16/21 08:11:32,840.62,79.52,48.77
12/16/21 08:11:34,832.60,79.60,48.68
12/16/21 08:11:37,828.72,79.52,48.56
12/16/21 08:11:39,829.76,79.60,48.53
12/16/21 08:11:41,825.16,79.62,48.45
12/16/21 08:11:44,828.89,79.58,48.41
12/16/21 08:11:46,830.34,79.55,48.39
12/16/21 08:11:48,836.08,79.50,48.42
12/16/21 08:11:50,828.88,79.52,48.44
12/16/21 08:11:53,828.46,79.50,48.63
12/16/21 08:11:55,825.41,79.58,48.61
12/16/21 08:11:57,830.31,79.50,48.60
12/16/21 08:11:59,829.18,79.45,48.50
12/16/21 08:12:02,830.20,79.50,48.59
12/16/21 08:12:04,833.90,79.50,48.85
12/16/21 08:12:06,828.96,79.50,48.92
12/16/21 08:12:09,828.95,79.52,48.79
12/16/21 08:12:11,825.70,79.48,48.74
12/16/21 08:12:13,833.94,79.52,48.84
12/16/21 08:12:15,839.67,79.50,49.08
12/16/21 08:12:18,817.52,79.58,48.99
12/16/21 08:12:20,881.92,79.55,48.90
12/16/21 08:12:22,858.28,79.48,48.88
12/16/21 08:12:24,829.96,79.50,48.92
12/16/21 08:12:27,828.30,79.52,49.05
12/16/21 08:12:29,808.36,79.50,48.94
12/16/21 08:12:31,819.00,79.58,48.86
12/16/21 08:12:34,816.46,79.55,48.85
12/16/21 08:12:36,824.89,79.52,48.87
12/16/21 08:12:38,811.92,79.58,48.87
12/16/21 08:12:40,810.95,79.58,48.91
12/16/21 08:12:43,814.29,79.60,48.86
12/16/21 08:12:45,822.90,79.48,48.80
12/16/21 08:12:47,834.58,79.48,48.69
12/16/21 08:12:50,837.69,79.55,48.96
12/16/21 08:12:52,840.23,79.52,48.89
12/16/21 08:12:54,839.90,79.52,48.85
12/16/21 08:12:56,832.33,79.55,48.84
12/16/21 08:12:59,840.89,79.55,48.83
12/16/21 08:13:01,840.38,79.58,48.91
12/16/21 08:13:03,834.96,79.62,48.97
12/16/21 08:13:06,842.41,79.50,48.84
12/16/21 08:13:08,838.14,79.58,48.86
12/16/21 08:13:10,830.22,79.60,48.86
12/16/21 08:13:12,822.60,79.58,48.88
12/16/21 08:13:15,813.58,79.60,48.83
12/16/21 08:13:17,820.77,79.62,48.81
12/16/21 08:13:19,813.04,79.58,48.74
12/16/21 08:13:22,828.55,79.65,48.81
12/16/21 08:13:24,824.09,79.62,48.87
12/16/21 08:13:26,814.21,79.68,48.81
12/16/21 08:13:28,808.30,79.65,48.74
12/16/21 08:13:31,804.23,79.70,48.68
12/16/21 08:13:33,807.62,79.68,48.70
12/16/21 08:13:35,804.78,79.73,48.84
12/16/21 08:13:38,824.96,79.73,48.79
12/16/21 08:13:40,827.97,79.62,48.64
12/16/21 08:13:42,830.79,79.65,48.69
12/16/21 08:13:44,840.13,79.55,48.72
12/16/21 08:13:47,834.12,79.58,48.83
12/16/21 08:13:49,840.57,79.60,48.84
12/16/21 08:13:51,835.29,79.60,48.83
12/16/21 08:13:53,837.29,79.52,48.80
12/16/21 08:13:56,830.58,79.55,48.88
