Date,CO2,°F,RH
11/22/21 07:03:41,784.93,71.40,69.30
11/22/21 07:03:44,772.16,71.40,69.23
11/22/21 07:03:46,772.59,71.34,69.14
11/22/21 07:03:48,771.95,71.40,69.03
11/22/21 07:03:51,768.63,71.47,69.03
11/22/21 07:03:53,762.23,71.50,69.10
11/22/21 07:03:55,746.07,71.50,68.98
11/22/21 07:03:57,753.26,71.55,68.93
11/22/21 07:04:00,760.55,71.57,68.99
11/22/21 07:04:02,737.82,71.55,69.17
11/22/21 07:04:04,733.87,71.57,69.24
11/22/21 07:04:06,718.89,71.57,69.27
11/22/21 07:04:09,750.76,71.60,69.10
11/22/21 07:04:11,750.20,71.63,69.14
11/22/21 07:04:13,753.29,71.65,69.16
11/22/21 07:04:16,756.60,71.65,69.14
11/22/21 07:04:18,748.89,71.67,69.08
11/22/21 07:04:20,756.27,71.73,69.02
11/22/21 07:04:22,755.92,71.70,69.02
11/22/21 07:04:25,748.38,71.67,69.03
11/22/21 07:04:27,740.13,71.70,69.07
11/22/21 07:04:29,753.21,71.75,68.99
11/22/21 07:04:31,755.92,71.80,68.94
11/22/21 07:04:34,755.94,71.83,68.91
11/22/21 07:04:36,754.71,71.88,68.91
11/22/21 07:04:38,746.69,71.88,68.94
11/22/21 07:04:41,711.28,71.91,68.74
11/22/21 07:04:43,723.72,71.91,68.55
11/22/21 07:04:45,730.24,71.93,68.59
11/22/21 07:04:47,727.92,71.95,68.66
11/22/21 07:04:50,719.70,72.01,68.75
11/22/21 07:04:52,698.61,72.03,68.68
11/22/21 07:04:54,727.19,71.98,68.45
11/22/21 07:04:57,738.10,72.03,68.41
11/22/21 07:04:59,745.46,72.11,68.39
11/22/21 07:05:01,741.31,72.15,68.46
11/22/21 07:05:03,755.00,72.13,68.47
11/22/21 07:05:06,762.22,72.15,68.46
11/22/21 07:05:08,761.06,72.15,68.44
11/22/21 07:05:10,757.96,72.23,68.60
11/22/21 07:05:13,744.37,72.26,68.68
11/22/21 07:05:15,747.41,72.26,68.51
11/22/21 07:05:17,755.96,72.26,68.27
11/22/21 07:05:19,759.27,72.26,68.16
11/22/21 07:05:22,761.81,72.31,68.19
11/22/21 07:05:24,757.49,72.36,68.26
11/22/21 07:05:26,747.13,72.36,68.19
11/22/21 07:05:29,752.90,72.33,68.08
11/22/21 07:05:31,756.15,72.33,68.08
11/22/21 07:05:33,756.68,72.36,68.18
11/22/21 07:05:35,747.76,72.39,68.31
11/22/21 07:05:38,752.28,72.43,68.26
11/22/21 07:05:40,754.30,72.43,68.20
11/22/21 07:05:42,758.95,72.39,68.12
11/22/21 07:05:45,755.72,72.46,68.17
11/22/21 07:05:47,751.33,72.49,68.19
11/22/21 07:05:49,733.24,72.49,68.09
11/22/21 07:05:51,744.26,72.49,68.03
11/22/21 07:05:54,744.13,72.52,67.98
11/22/21 07:05:56,743.43,72.57,68.00
11/22/21 07:05:58,731.49,72.59,68.12
11/22/21 07:06:01,697.87,72.64,68.06
11/22/21 07:06:03,715.01,72.59,67.91
11/22/21 07:06:05,724.43,72.64,67.82
11/22/21 07:06:07,726.69,72.67,67.89
11/22/21 07:06:10,724.05,72.69,67.93
11/22/21 07:06:12,706.51,72.64,67.79
11/22/21 07:06:14,724.40,72.69,67.67
11/22/21 07:06:17,732.46,72.67,67.72
11/22/21 07:06:19,731.11,72.77,67.78
11/22/21 07:06:21,709.49,72.77,67.86
11/22/21 07:06:23,652.98,72.79,67.81
11/22/21 07:06:26,719.88,72.82,67.75
11/22/21 07:06:28,766.96,72.82,67.81
11/22/21 07:06:30,747.59,72.84,67.87
11/22/21 07:06:32,715.58,72.92,67.91
11/22/21 07:06:35,658.97,72.92,67.77
11/22/21 07:06:37,725.44,72.90,67.62
11/22/21 07:06:39,743.09,72.92,67.55
11/22/21 07:06:42,727.79,72.97,67.62
11/22/21 07:06:44,718.03,72.97,67.65
11/22/21 07:06:46,697.06,73.00,67.58
11/22/21 07:06:48,731.61,72.97,67.43
11/22/21 07:06:51,746.42,73.00,67.46
11/22/21 07:06:53,751.88,73.02,67.54
11/22/21 07:06:55,734.66,73.07,67.56
11/22/21 07:06:58,768.94,73.05,67.38
11/22/21 07:07:00,777.15,73.02,67.30
11/22/21 07:07:02,784.80,73.07,67.19
11/22/21 07:07:04,782.68,73.10,67.26
11/22/21 07:07:07,753.24,73.12,67.38
11/22/21 07:07:09,749.51,73.12,67.30
11/22/21 07:07:11,761.66,73.15,67.25
11/22/21 07:07:14,760.79,73.15,67.20
11/22/21 07:07:16,757.83,73.20,67.35
11/22/21 07:07:18,748.62,73.20,67.50
11/22/21 07:07:20,732.53,73.27,67.51
11/22/21 07:07:23,739.23,73.25,67.27
11/22/21 07:07:25,741.31,73.25,67.18
11/22/21 07:07:27,736.14,73.30,67.35
11/22/21 07:07:30,736.27,73.32,67.58
11/22/21 07:07:32,734.11,73.32,67.40
11/22/21 07:07:34,742.27,73.30,67.25
11/22/21 07:07:36,746.56,73.35,67.21
11/22/21 07:07:39,746.25,73.35,67.20
11/22/21 07:07:41,747.41,73.42,67.22
11/22/21 07:07:43,749.85,73.45,67.13
11/22/21 07:07:45,759.14,73.35,67.00
11/22/21 07:07:48,759.70,73.40,67.09
11/22/21 07:07:50,760.47,73.45,67.22
11/22/21 07:07:52,759.63,73.45,67.21
11/22/21 07:07:55,757.28,73.48,67.03
11/22/21 07:07:57,763.21,73.45,66.88
11/22/21 07:07:59,763.54,73.50,66.91
11/22/21 07:08:01,763.72,73.56,67.00
11/22/21 07:08:04,759.81,73.56,66.98
11/22/21 07:08:06,754.89,73.50,66.83
11/22/21 07:08:08,759.68,73.53,66.77
11/22/21 07:08:11,760.34,73.56,66.78
11/22/21 07:08:13,759.59,73.58,66.90
11/22/21 07:08:15,747.38,73.61,67.02
11/22/21 07:08:17,735.69,73.58,66.92
11/22/21 07:08:20,744.12,73.61,66.83
11/22/21 07:08:22,747.06,73.61,66.85
11/22/21 07:08:24,739.80,73.68,66.91
11/22/21 07:08:26,738.57,73.64,66.91
11/22/21 07:08:29,738.55,73.71,66.74
11/22/21 07:08:31,751.90,73.68,66.73
11/22/21 07:08:33,749.39,73.66,66.81
11/22/21 07:08:36,742.36,73.71,66.90
11/22/21 07:08:38,735.59,73.76,66.96
11/22/21 07:08:40,727.66,73.78,66.90
11/22/21 07:08:42,742.05,73.74,66.67
11/22/21 07:08:45,745.07,73.76,66.59
11/22/21 07:08:47,759.57,73.78,66.61
11/22/21 07:08:49,723.92,73.81,66.74
11/22/21 07:08:52,696.23,73.81,66.60
11/22/21 07:08:54,735.88,73.81,66.42
11/22/21 07:08:56,788.13,73.86,66.48
11/22/21 07:08:58,749.85,73.89,66.51
11/22/21 07:09:01,725.29,73.86,66.54
11/22/21 07:09:03,707.71,73.84,66.45
11/22/21 07:09:05,726.40,73.84,66.48
11/22/21 07:09:08,731.26,73.86,66.63
11/22/21 07:09:10,714.13,73.94,66.72
11/22/21 07:09:12,714.03,73.94,66.74
11/22/21 07:09:14,703.49,73.96,66.59
11/22/21 07:09:17,717.20,73.99,66.49
11/22/21 07:09:19,724.29,73.99,66.49
11/22/21 07:09:21,720.56,73.99,66.61
11/22/21 07:09:24,710.88,73.96,66.70
11/22/21 07:09:26,729.03,74.01,66.62
11/22/21 07:09:28,742.69,73.96,66.50
11/22/21 07:09:30,743.71,73.99,66.52
11/22/21 07:09:33,742.54,74.04,66.56
11/22/21 07:09:35,745.53,74.09,66.51
11/22/21 07:09:37,708.82,74.06,66.50
11/22/21 07:09:40,716.03,74.01,66.40
11/22/21 07:09:42,722.15,74.06,66.44
11/22/21 07:09:44,720.18,74.04,66.53
11/22/21 07:09:46,713.54,74.12,66.46
11/22/21 07:09:49,722.13,74.12,66.37
11/22/21 07:09:51,728.45,74.14,66.23
11/22/21 07:09:53,728.43,74.14,66.28
11/22/21 07:09:56,716.44,74.19,66.33
11/22/21 07:09:58,708.84,74.24,66.41
11/22/21 07:10:00,740.92,74.24,66.36
11/22/21 07:10:02,755.80,74.24,66.23
11/22/21 07:10:05,763.04,74.24,66.24
11/22/21 07:10:07,739.99,74.27,66.30
11/22/21 07:10:09,728.09,74.32,66.33
11/22/21 07:10:12,730.36,74.29,66.20
11/22/21 07:10:14,733.33,74.37,66.12
11/22/21 07:10:16,737.77,74.34,66.09
11/22/21 07:10:18,727.80,74.37,66.12
11/22/21 07:10:21,728.14,74.39,66.24
11/22/21 07:10:23,749.37,74.42,66.15
11/22/21 07:10:25,759.59,74.42,66.10
11/22/21 07:10:28,756.63,74.42,66.12
11/22/21 07:10:30,748.95,74.42,66.20
11/22/21 07:10:32,744.54,74.42,66.24
11/22/21 07:10:34,743.59,74.44,66.14
11/22/21 07:10:37,752.84,74.39,66.05
11/22/21 07:10:39,750.44,74.39,66.27
11/22/21 07:10:41,746.18,74.47,66.49
11/22/21 07:10:44,741.44,74.44,66.67
11/22/21 07:10:46,747.82,74.47,66.47
11/22/21 07:10:48,751.29,74.44,66.29
11/22/21 07:10:50,750.09,74.49,66.24
11/22/21 07:10:53,746.81,74.54,66.32
11/22/21 07:10:55,745.26,74.52,66.39
11/22/21 07:10:57,759.73,74.52,66.23
11/22/21 07:11:00,759.44,74.54,66.10
11/22/21 07:11:02,758.14,74.60,66.12
11/22/21 07:11:04,758.06,74.62,66.21
11/22/21 07:11:06,747.94,74.62,66.26
11/22/21 07:11:09,778.19,74.62,66.18
11/22/21 07:11:11,781.86,74.57,66.07
11/22/21 07:11:13,776.95,74.62,66.18
11/22/21 07:11:16,764.29,74.62,66.26
11/22/21 07:11:18,747.37,74.64,66.15
11/22/21 07:11:20,758.31,74.64,65.96
11/22/21 07:11:22,780.25,74.70,65.87
11/22/21 07:11:25,770.49,74.67,65.85
11/22/21 07:11:27,766.90,74.75,65.91
11/22/21 07:11:29,734.45,74.75,65.91
11/22/21 07:11:32,798.68,74.75,65.91
11/22/21 07:11:34,816.35,74.70,65.89
11/22/21 07:11:36,793.11,74.70,66.05
11/22/21 07:11:38,744.76,74.73,66.18
11/22/21 07:11:41,716.63,74.75,66.24
11/22/21 07:11:43,737.06,74.75,66.20
11/22/21 07:11:45,749.92,74.73,66.04
11/22/21 07:11:48,751.71,74.75,66.19
11/22/21 07:11:50,743.84,74.77,66.18
11/22/21 07:11:52,729.40,74.77,66.15
11/22/21 07:11:54,723.05,74.80,65.98
11/22/21 07:11:57,734.03,74.77,65.87
11/22/21 07:11:59,731.72,74.80,65.94
11/22/21 07:12:01,721.16,74.85,66.02
11/22/21 07:12:03,716.46,74.88,66.03
11/22/21 07:12:06,724.71,74.83,65.94
11/22/21 07:12:08,730.85,74.83,65.89
11/22/21 07:12:10,724.36,74.85,65.92
11/22/21 07:12:13,727.35,74.93,65.93
11/22/21 07:12:15,746.61,74.95,65.91
11/22/21 07:12:17,771.11,74.93,65.74
11/22/21 07:12:19,773.31,74.93,65.79
11/22/21 07:12:22,769.48,74.95,65.93
11/22/21 07:12:24,763.40,74.95,66.00
11/22/21 07:12:26,747.45,75.01,65.99
11/22/21 07:12:28,752.63,74.93,65.87
11/22/21 07:12:31,749.98,74.95,65.88
11/22/21 07:12:33,746.87,74.98,65.97
11/22/21 07:12:35,740.33,75.01,66.09
11/22/21 07:12:38,733.99,75.05,66.09
11/22/21 07:12:40,732.73,75.03,65.89
11/22/21 07:12:42,739.42,75.03,65.74
11/22/21 07:12:44,738.08,75.08,65.76
11/22/21 07:12:47,734.98,75.11,65.86
11/22/21 07:12:49,732.16,75.08,65.78
11/22/21 07:12:51,732.16,75.11,65.63
11/22/21 07:12:54,737.28,75.08,65.63
11/22/21 07:12:56,737.07,75.08,65.68
11/22/21 07:12:58,732.08,75.15,65.77
11/22/21 07:13:00,734.45,75.18,65.73
11/22/21 07:13:03,739.60,75.21,65.56
11/22/21 07:13:05,743.53,75.18,65.51
11/22/21 07:13:07,746.16,75.15,65.61
11/22/21 07:13:10,737.25,75.13,65.72
11/22/21 07:13:12,739.85,75.15,65.65
11/22/21 07:13:14,758.67,75.18,65.56
11/22/21 07:13:16,767.18,75.18,65.50
11/22/21 07:13:19,756.69,75.21,65.57
11/22/21 07:13:21,750.60,75.23,65.76
11/22/21 07:13:23,746.04,75.28,65.78
11/22/21 07:13:26,747.34,75.23,65.64
11/22/21 07:13:28,746.36,75.21,65.64
11/22/21 07:13:30,737.94,75.23,65.66
11/22/21 07:13:32,728.49,75.28,65.72
11/22/21 07:13:35,719.24,75.28,65.76
11/22/21 07:13:37,729.87,75.28,65.68
11/22/21 07:13:39,738.18,75.28,65.57
11/22/21 07:13:42,736.63,75.31,65.57
11/22/21 07:13:44,720.69,75.38,65.70
11/22/21 07:13:46,725.76,75.38,65.65
11/22/21 07:13:48,733.90,75.36,65.50
11/22/21 07:13:51,738.12,75.36,65.43
11/22/21 07:13:53,735.15,75.36,65.42
11/22/21 07:13:55,715.51,75.43,65.47
11/22/21 07:13:58,729.60,75.46,65.45
11/22/21 07:14:00,736.83,75.46,65.36
11/22/21 07:14:02,740.85,75.41,65.37
11/22/21 07:14:04,734.98,75.46,65.46
11/22/21 07:14:07,734.18,75.49,65.52
11/22/21 07:14:09,727.92,75.51,65.49
11/22/21 07:14:11,739.60,75.46,65.35
11/22/21 07:14:14,743.21,75.49,65.28
11/22/21 07:14:16,736.74,75.51,65.32
11/22/21 07:14:18,737.93,75.53,65.58
11/22/21 07:14:20,727.84,75.49,65.55
11/22/21 07:14:23,736.82,75.49,65.49
11/22/21 07:14:25,737.29,75.51,65.50
11/22/21 07:14:27,732.55,75.53,65.46
11/22/21 07:14:30,725.22,75.59,65.55
11/22/21 07:14:32,724.97,75.51,65.51
11/22/21 07:14:34,732.74,75.56,65.36
11/22/21 07:14:36,732.41,75.53,65.29
11/22/21 07:14:39,728.40,75.59,65.31
11/22/21 07:14:41,723.05,75.66,65.36
11/22/21 07:14:43,710.77,75.69,65.34
11/22/21 07:14:46,721.60,75.59,65.32
11/22/21 07:14:48,728.84,75.63,65.31
11/22/21 07:14:50,731.88,75.66,65.34
11/22/21 07:14:52,718.48,75.71,65.43
11/22/21 07:14:55,709.07,75.77,65.44
11/22/21 07:14:57,722.78,75.77,65.31
11/22/21 07:14:59,758.18,75.71,65.17
11/22/21 07:15:01,759.59,75.77,65.22
11/22/21 07:15:04,728.23,75.77,65.28
11/22/21 07:15:06,717.38,75.84,65.15
11/22/21 07:15:08,729.90,75.79,65.11
11/22/21 07:15:11,742.16,75.82,65.10
11/22/21 07:15:13,736.38,75.84,65.22
11/22/21 07:15:15,728.55,75.87,65.39
11/22/21 07:15:17,735.94,75.89,65.36
11/22/21 07:15:20,751.18,75.82,65.17
11/22/21 07:15:22,756.11,75.87,65.21
11/22/21 07:15:24,750.92,75.87,65.27
11/22/21 07:15:27,739.63,75.89,65.38
11/22/21 07:15:29,734.95,75.94,65.33
11/22/21 07:15:31,742.33,75.94,65.23
11/22/21 07:15:33,747.93,75.92,65.17
11/22/21 07:15:36,746.00,75.94,65.32
11/22/21 07:15:38,736.44,75.97,65.37
11/22/21 07:15:40,718.32,76.02,65.34
11/22/21 07:15:43,743.37,75.92,65.19
11/22/21 07:15:45,750.14,75.97,65.01
11/22/21 07:15:47,737.75,76.02,65.07
11/22/21 07:15:49,692.88,76.02,65.18
11/22/21 07:15:52,688.07,76.04,65.06
11/22/21 07:15:54,706.32,76.00,64.87
11/22/21 07:15:56,721.51,76.04,64.86
11/22/21 07:15:58,720.19,76.07,64.90
11/22/21 07:16:01,676.91,76.10,65.13
11/22/21 07:16:03,680.19,76.10,65.04
11/22/21 07:16:05,712.05,76.10,64.93
11/22/21 07:16:08,717.09,76.10,64.93
11/22/21 07:16:10,717.90,76.12,65.04
11/22/21 07:16:12,715.05,76.15,65.17
11/22/21 07:16:14,719.38,76.15,65.19
11/22/21 07:16:17,727.86,76.10,65.04
11/22/21 07:16:19,732.29,76.10,65.06
11/22/21 07:16:21,729.32,76.12,65.14
11/22/21 07:16:23,729.47,76.12,65.18
11/22/21 07:16:26,720.73,76.17,65.12
11/22/21 07:16:28,731.46,76.12,65.02
11/22/21 07:16:30,733.09,76.15,65.01
11/22/21 07:16:33,731.45,76.12,65.19
11/22/21 07:16:35,723.75,76.22,65.33
11/22/21 07:16:37,729.41,76.22,65.14
11/22/21 07:16:39,735.99,76.20,64.98
11/22/21 07:16:42,738.78,76.20,64.89
11/22/21 07:16:44,735.48,76.17,64.99
11/22/21 07:16:46,726.32,76.25,65.21
11/22/21 07:16:49,691.78,76.22,65.18
11/22/21 07:16:51,705.58,76.20,65.05
11/22/21 07:16:53,715.18,76.22,65.11
11/22/21 07:16:55,715.79,76.22,65.26
11/22/21 07:16:58,704.08,76.25,65.36
11/22/21 07:17:00,687.77,76.25,65.31
11/22/21 07:17:02,703.83,76.22,65.25
11/22/21 07:17:05,758.72,76.25,65.18
11/22/21 07:17:07,730.06,76.27,65.21
11/22/21 07:17:09,669.61,76.30,65.26
11/22/21 07:17:11,611.82,76.30,65.07
11/22/21 07:17:14,705.79,76.30,64.94
11/22/21 07:17:16,779.21,76.32,64.90
11/22/21 07:17:18,733.65,76.35,65.01
11/22/21 07:17:21,689.97,76.35,65.10
11/22/21 07:17:23,726.73,76.38,65.06
11/22/21 07:17:25,762.48,76.35,64.99
11/22/21 07:17:27,797.75,76.38,65.09
11/22/21 07:17:30,769.97,76.38,65.43
11/22/21 07:17:32,731.34,76.40,65.64
11/22/21 07:17:34,711.14,76.40,65.68
11/22/21 07:17:37,726.23,76.38,65.50
11/22/21 07:17:39,730.70,76.40,65.45
11/22/21 07:17:41,734.97,76.40,65.45
11/22/21 07:17:43,721.97,76.45,65.43
11/22/21 07:17:46,709.35,76.40,65.21
11/22/21 07:17:48,720.44,76.42,65.00
11/22/21 07:17:50,730.92,76.45,65.03
11/22/21 07:17:53,729.74,76.45,65.10
11/22/21 07:17:55,722.61,76.55,65.19
11/22/21 07:17:57,717.20,76.50,65.29
11/22/21 07:17:59,725.58,76.50,65.15
11/22/21 07:18:02,739.29,76.50,65.04
11/22/21 07:18:04,737.60,76.52,65.07
11/22/21 07:18:06,721.04,76.55,65.12
11/22/21 07:18:09,681.41,76.58,65.01
11/22/21 07:18:11,709.34,76.58,64.83
11/22/21 07:18:13,739.39,76.55,64.78
11/22/21 07:18:15,714.02,76.63,64.85
11/22/21 07:18:18,706.01,76.68,64.96
11/22/21 07:18:20,674.89,76.63,64.84
11/22/21 07:18:22,708.61,76.58,64.66
11/22/21 07:18:25,719.69,76.60,64.63
11/22/21 07:18:27,719.57,76.63,64.73
11/22/21 07:18:29,705.64,76.68,65.02
11/22/21 07:18:31,677.76,76.68,65.01
11/22/21 07:18:34,696.56,76.63,64.91
11/22/21 07:18:36,734.93,76.65,64.74
11/22/21 07:18:38,734.51,76.73,64.76
11/22/21 07:18:40,738.69,76.73,64.81
11/22/21 07:18:43,739.77,76.68,64.88
11/22/21 07:18:45,758.75,76.70,64.76
11/22/21 07:18:47,775.15,76.70,65.06
11/22/21 07:18:50,782.62,76.68,65.37
11/22/21 07:18:52,761.66,76.65,65.39
11/22/21 07:18:54,737.78,76.63,65.24
11/22/21 07:18:56,739.84,76.63,65.16
11/22/21 07:18:59,745.17,76.65,65.09
11/22/21 07:19:01,749.94,76.73,65.05
11/22/21 07:19:03,747.67,76.78,65.16
11/22/21 07:19:05,766.43,76.75,65.12
11/22/21 07:19:08,779.75,76.70,64.99
11/22/21 07:19:10,778.27,76.78,64.95
11/22/21 07:19:12,774.60,76.75,65.03
11/22/21 07:19:15,760.36,76.83,65.17
11/22/21 07:19:17,743.21,76.83,64.98
11/22/21 07:19:19,756.68,76.73,64.91
11/22/21 07:19:21,760.97,76.75,65.11
11/22/21 07:19:24,754.82,76.78,65.21
11/22/21 07:19:26,733.20,76.86,65.23
11/22/21 07:19:28,705.13,76.80,65.07
11/22/21 07:19:31,807.26,76.75,64.88
11/22/21 07:19:33,810.62,76.83,64.79
11/22/21 07:19:35,780.11,76.86,64.91
11/22/21 07:19:37,766.43,76.88,65.12
11/22/21 07:19:40,782.29,76.91,65.05
11/22/21 07:19:42,761.57,76.83,64.87
11/22/21 07:19:44,762.03,76.88,64.72
11/22/21 07:19:47,752.95,76.94,64.73
11/22/21 07:19:49,735.91,76.94,64.85
11/22/21 07:19:51,743.13,76.94,64.75
11/22/21 07:19:53,764.02,76.88,64.71
11/22/21 07:19:56,756.03,76.86,64.79
11/22/21 07:19:58,743.32,76.88,64.90
11/22/21 07:20:00,720.07,76.91,65.01
11/22/21 07:20:03,877.24,76.96,65.07
11/22/21 07:20:05,812.42,76.91,64.82
11/22/21 07:20:07,744.12,76.88,64.71
11/22/21 07:20:09,740.94,76.94,64.81
11/22/21 07:20:12,694.96,76.99,64.82
11/22/21 07:20:14,654.70,77.01,64.79
11/22/21 07:20:16,754.91,76.94,64.76
11/22/21 07:20:19,765.98,76.96,64.74
11/22/21 07:20:21,754.02,76.99,64.87
11/22/21 07:20:23,689.05,77.01,64.92
11/22/21 07:20:25,722.34,77.04,64.83
11/22/21 07:20:28,801.07,77.01,64.70
11/22/21 07:20:30,801.38,76.99,64.74
11/22/21 07:20:32,782.58,76.99,64.93
11/22/21 07:20:34,758.93,77.06,65.07
11/22/21 07:20:37,729.81,77.01,65.16
11/22/21 07:20:39,782.21,77.01,65.05
11/22/21 07:20:41,767.12,77.01,64.98
11/22/21 07:20:44,747.49,77.12,65.19
11/22/21 07:20:46,742.73,77.12,65.31
11/22/21 07:20:48,644.29,77.14,65.21
11/22/21 07:20:50,680.46,77.09,65.09
11/22/21 07:20:53,694.27,77.06,64.95
11/22/21 07:20:55,690.95,77.16,65.02
11/22/21 07:20:57,665.67,77.14,65.15
11/22/21 07:20:59,683.33,77.16,64.88
11/22/21 07:21:02,739.31,77.14,64.74
11/22/21 07:21:04,775.01,77.09,64.66
11/22/21 07:21:06,766.36,77.14,64.72
11/22/21 07:21:09,740.25,77.24,64.83
11/22/21 07:21:11,755.70,77.19,64.82
11/22/21 07:21:13,800.90,77.16,64.60
11/22/21 07:21:15,812.67,77.19,64.73
11/22/21 07:21:18,802.68,77.14,65.00
11/22/21 07:21:20,768.28,77.22,65.19
11/22/21 07:21:22,758.60,77.16,65.01
11/22/21 07:21:25,760.75,77.16,64.73
11/22/21 07:21:27,760.75,77.19,64.66
11/22/21 07:21:29,754.70,77.19,64.79
11/22/21 07:21:31,735.32,77.26,64.88
11/22/21 07:21:34,727.40,77.29,64.82
11/22/21 07:21:36,738.14,77.32,64.68
11/22/21 07:21:38,749.64,77.29,64.57
11/22/21 07:21:41,694.48,77.29,64.63
11/22/21 07:21:43,689.58,77.32,64.72
11/22/21 07:21:45,667.41,77.34,64.62
11/22/21 07:21:47,695.52,77.32,64.49
11/22/21 07:21:50,708.24,77.37,64.38
11/22/21 07:21:52,712.99,77.39,64.53
11/22/21 07:21:54,700.20,77.39,64.68
11/22/21 07:21:57,710.79,77.39,64.59
11/22/21 07:21:59,751.08,77.42,64.47
11/22/21 07:22:01,764.74,77.39,64.57
11/22/21 07:22:03,737.14,77.44,64.70
11/22/21 07:22:05,729.98,77.47,64.79
11/22/21 07:22:08,736.53,77.49,64.79
11/22/21 07:22:10,737.53,77.47,64.60
11/22/21 07:22:12,746.39,77.47,64.46
11/22/21 07:22:15,740.55,77.54,64.58
11/22/21 07:22:17,717.78,77.54,64.72
11/22/21 07:22:19,705.32,77.52,64.64
11/22/21 07:22:21,725.29,77.52,64.56
11/22/21 07:22:24,737.89,77.47,64.63
11/22/21 07:22:26,738.23,77.47,64.75
11/22/21 07:22:28,709.62,77.52,64.83
11/22/21 07:22:31,643.94,77.52,64.77
11/22/21 07:22:33,717.10,77.47,64.70
11/22/21 07:22:35,745.43,77.49,64.58
11/22/21 07:22:37,734.96,77.44,64.63
11/22/21 07:22:40,686.71,77.47,64.71
11/22/21 07:22:42,563.65,77.54,64.55
11/22/21 07:22:44,812.04,77.47,64.39
11/22/21 07:22:47,782.74,77.52,64.42
11/22/21 07:22:49,761.86,77.52,64.61
11/22/21 07:22:51,727.76,77.54,64.63
11/22/21 07:22:53,671.70,77.59,64.67
11/22/21 07:22:56,750.84,77.49,64.59
11/22/21 07:22:58,766.06,77.54,64.52
11/22/21 07:23:00,719.00,77.57,64.58
11/22/21 07:23:03,699.56,77.62,64.66
11/22/21 07:23:05,725.62,77.62,64.62
11/22/21 07:23:07,749.28,77.54,64.45
11/22/21 07:23:09,757.58,77.62,64.41
11/22/21 07:23:12,734.35,77.64,64.46
11/22/21 07:23:14,715.53,77.64,64.53
11/22/21 07:23:16,697.85,77.64,64.47
11/22/21 07:23:19,735.28,77.57,64.39
11/22/21 07:23:21,745.77,77.57,64.55
11/22/21 07:23:23,740.41,77.59,64.74
11/22/21 07:23:25,708.75,77.59,64.82
11/22/21 07:23:28,697.05,77.64,64.66
11/22/21 07:23:30,705.60,77.62,64.48
11/22/21 07:23:32,713.00,77.62,64.39
11/22/21 07:23:34,710.59,77.64,64.45
11/22/21 07:23:37,679.70,77.70,64.61
11/22/21 07:23:39,685.80,77.70,64.50
11/22/21 07:23:41,691.99,77.64,64.40
11/22/21 07:23:43,706.65,77.70,64.41
11/22/21 07:23:46,714.94,77.75,64.55
11/22/21 07:23:48,703.10,77.75,64.69
11/22/21 07:23:50,719.13,77.75,64.62
11/22/21 07:23:53,734.68,77.72,64.60
11/22/21 07:23:55,744.02,77.72,64.57
11/22/21 07:23:57,742.81,77.80,64.73
11/22/21 07:23:59,720.92,77.80,64.92
11/22/21 07:24:02,740.79,77.80,64.78
11/22/21 07:24:04,757.84,77.77,64.79
11/22/21 07:24:06,751.56,77.72,64.75
11/22/21 07:24:09,732.57,77.75,64.83
11/22/21 07:24:11,705.88,77.80,64.91
11/22/21 07:24:13,637.33,77.80,64.68
11/22/21 07:24:15,768.91,77.77,64.48
11/22/21 07:24:18,746.76,77.80,64.41
11/22/21 07:24:20,679.13,77.82,64.35
11/22/21 07:24:22,710.19,77.85,64.36
11/22/21 07:24:25,695.09,77.80,64.28
11/22/21 07:24:27,745.36,77.80,64.23
11/22/21 07:24:29,747.44,77.82,64.25
11/22/21 07:24:31,745.01,77.82,64.34
11/22/21 07:24:34,721.40,77.90,64.45
11/22/21 07:24:36,691.00,77.92,64.48
11/22/21 07:24:38,742.23,77.87,64.37
11/22/21 07:24:41,762.01,77.87,64.42
11/22/21 07:24:43,751.29,77.92,64.44
11/22/21 07:24:45,703.10,77.95,64.57
11/22/21 07:24:47,674.87,77.92,64.57
11/22/21 07:24:50,745.59,77.90,64.52
11/22/21 07:24:52,744.25,77.92,64.37
11/22/21 07:24:54,703.20,77.95,64.36
11/22/21 07:24:56,594.01,78.00,64.41
11/22/21 07:24:59,693.50,77.95,64.31
11/22/21 07:25:01,919.39,77.90,64.31
11/22/21 07:25:03,838.78,77.87,64.33
11/22/21 07:25:05,766.32,77.90,64.54
11/22/21 07:25:08,690.07,77.95,64.65
11/22/21 07:25:10,766.83,77.98,64.60
11/22/21 07:25:12,833.17,77.90,64.53
11/22/21 07:25:15,801.14,77.90,64.50
11/22/21 07:25:17,785.77,77.90,64.54
11/22/21 07:25:19,758.86,77.95,64.61
11/22/21 07:25:21,738.11,78.00,64.58
11/22/21 07:25:24,733.17,77.98,64.41
11/22/21 07:25:26,735.46,77.95,64.41
11/22/21 07:25:28,740.19,78.00,64.46
11/22/21 07:25:31,723.41,78.03,64.58
11/22/21 07:25:33,731.67,78.03,64.52
11/22/21 07:25:35,756.02,77.98,64.41
11/22/21 07:25:37,765.94,78.00,64.44
11/22/21 07:25:40,752.09,78.03,64.50
11/22/21 07:25:42,731.16,78.08,64.61
11/22/21 07:25:44,719.35,78.08,64.56
11/22/21 07:25:47,730.41,78.05,64.58
