Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/22/21 07:36:27,Mid/Late,734.86,25.98,65.11,18.91,21.86,33.58,11.72
11/22/21 07:36:29,Mid/Late,732.45,26.01,65.16,18.95,21.92,33.63,11.72
11/22/21 07:36:31,Mid/Late,704.89,26.02,65.23,18.99,21.96,33.67,11.71
11/22/21 07:36:33,Mid/Late,708.48,26.01,65.09,18.94,21.89,33.63,11.74
11/22/21 07:36:36,Mid/Late,712.09,25.99,65.01,18.91,21.85,33.61,11.76
11/22/21 07:36:38,Mid/Late,716.96,25.97,65.16,18.92,21.87,33.56,11.69
11/22/21 07:36:40,Mid/Late,709.88,25.97,65.30,18.95,21.91,33.56,11.64
11/22/21 07:36:43,Mid/Late,682.68,26.01,65.41,19.01,22.00,33.63,11.63
11/22/21 07:36:45,Mid/Late,678.53,26.01,65.18,18.96,21.92,33.63,11.71
11/22/21 07:36:47,Mid/Late,708.30,25.99,65.00,18.90,21.85,33.61,11.76
11/22/21 07:36:49,Mid/Late,720.78,25.97,64.96,18.87,21.80,33.56,11.76
11/22/21 07:36:52,Mid/Late,725.81,26.01,65.05,18.93,21.88,33.63,11.76
11/22/21 07:36:54,Mid/Late,682.90,26.01,65.10,18.94,21.90,33.63,11.74
11/22/21 07:36:56,Mid/Late,702.93,26.05,65.08,18.98,21.95,33.72,11.78
11/22/21 07:36:59,Mid/Late,721.97,26.02,64.97,18.92,21.87,33.67,11.79
11/22/21 07:37:01,Mid/Late,743.91,26.01,65.06,18.93,21.88,33.63,11.75
11/22/21 07:37:03,Mid/Late,730.55,26.02,65.19,18.98,21.95,33.67,11.72
11/22/21 07:37:05,Mid/Late,697.54,26.03,65.31,19.02,22.00,33.69,11.69
11/22/21 07:37:08,Mid/Late,719.50,26.05,65.17,19.00,21.98,33.72,11.75
11/22/21 07:37:10,Mid/Late,749.06,26.03,65.05,18.95,21.91,33.69,11.77
11/22/21 07:37:12,Mid/Late,752.28,26.02,65.03,18.94,21.89,33.67,11.77
11/22/21 07:37:15,Mid/Late,743.14,26.03,65.08,18.96,21.93,33.69,11.76
11/22/21 07:37:17,Mid/Late,690.47,26.06,65.14,19.00,21.98,33.75,11.76
11/22/21 07:37:19,Mid/Late,702.30,26.03,65.12,18.97,21.94,33.69,11.75
11/22/21 07:37:21,Mid/Late,700.79,26.05,65.08,18.98,21.95,33.72,11.78
11/22/21 07:37:24,Mid/Late,713.06,26.01,65.03,18.92,21.87,33.63,11.76
11/22/21 07:37:26,Mid/Late,710.27,26.01,65.05,18.93,21.88,33.63,11.76
11/22/21 07:37:28,Mid/Late,675.60,26.05,65.14,18.99,21.97,33.72,11.76
11/22/21 07:37:31,Mid/Late,702.70,26.02,64.94,18.91,21.86,33.67,11.80
11/22/21 07:37:33,Mid/Late,726.97,25.98,64.83,18.85,21.77,33.58,11.81
11/22/21 07:37:35,Mid/Late,740.49,25.97,64.93,18.86,21.79,33.56,11.77
11/22/21 07:37:37,Mid/Late,716.42,26.01,65.10,18.94,21.90,33.63,11.74
11/22/21 07:37:40,Mid/Late,652.98,26.01,65.16,18.95,21.92,33.63,11.72
11/22/21 07:37:42,Mid/Late,698.71,26.01,65.11,18.94,21.90,33.63,11.74
11/22/21 07:37:44,Mid/Late,662.57,25.97,65.02,18.88,21.82,33.56,11.74
11/22/21 07:37:46,Mid/Late,756.77,25.99,64.99,18.90,21.84,33.61,11.77
11/22/21 07:37:49,Mid/Late,748.63,25.99,65.15,18.94,21.90,33.61,11.71
11/22/21 07:37:51,Mid/Late,661.07,25.99,65.28,18.97,21.94,33.61,11.67
11/22/21 07:37:53,Mid/Late,710.97,26.01,65.21,18.97,21.93,33.63,11.70
11/22/21 07:37:55,Mid/Late,744.16,25.98,65.11,18.91,21.86,33.58,11.72
11/22/21 07:37:58,Mid/Late,756.52,25.92,65.23,18.89,21.83,33.47,11.64
11/22/21 07:38:00,Mid/Late,735.55,25.97,65.44,18.99,21.96,33.56,11.60
11/22/21 07:38:02,Mid/Late,696.68,25.98,65.48,19.01,21.99,33.58,11.59
11/22/21 07:38:05,Mid/Late,729.92,25.99,65.35,18.99,21.97,33.61,11.65
11/22/21 07:38:07,Mid/Late,708.33,25.97,65.28,18.95,21.91,33.56,11.65
11/22/21 07:38:09,Mid/Late,741.97,25.94,65.30,18.92,21.88,33.50,11.63
11/22/21 07:38:11,Mid/Late,738.84,25.98,65.38,18.98,21.95,33.58,11.63
11/22/21 07:38:14,Mid/Late,673.82,25.99,65.56,19.04,22.04,33.61,11.58
11/22/21 07:38:16,Mid/Late,678.83,25.99,65.44,19.01,22.00,33.61,11.62
11/22/21 07:38:18,Mid/Late,696.69,25.97,65.27,18.94,21.90,33.56,11.65
11/22/21 07:38:21,Mid/Late,713.98,25.98,65.30,18.96,21.93,33.58,11.65
11/22/21 07:38:23,Mid/Late,708.76,25.99,65.30,18.98,21.95,33.61,11.66
11/22/21 07:38:25,Mid/Late,678.08,25.99,65.42,19.01,21.99,33.61,11.62
11/22/21 07:38:27,Mid/Late,681.64,26.02,65.31,19.01,21.99,33.67,11.68
11/22/21 07:38:30,Mid/Late,722.19,25.99,65.17,18.95,21.90,33.61,11.71
11/22/21 07:38:32,Mid/Late,739.74,25.99,65.32,18.98,21.96,33.61,11.66
11/22/21 07:38:34,Mid/Late,735.68,26.02,65.45,19.04,22.04,33.67,11.63
11/22/21 07:38:37,Mid/Late,701.19,26.05,65.53,19.09,22.10,33.72,11.62
11/22/21 07:38:39,Mid/Late,723.58,26.02,65.42,19.03,22.03,33.67,11.64
11/22/21 07:38:41,Mid/Late,757.77,25.98,65.23,18.94,21.90,33.58,11.68
11/22/21 07:38:43,Mid/Late,728.80,25.98,65.22,18.94,21.90,33.58,11.68
11/22/21 07:38:46,Mid/Late,724.81,25.99,65.30,18.98,21.95,33.61,11.66
11/22/21 07:38:48,Mid/Late,695.07,26.02,65.34,19.01,22.00,33.67,11.67
11/22/21 07:38:50,Mid/Late,691.35,26.02,65.26,18.99,21.97,33.67,11.70
11/22/21 07:38:53,Mid/Late,739.79,25.98,65.13,18.92,21.87,33.58,11.71
11/22/21 07:38:55,Mid/Late,759.43,25.99,65.07,18.92,21.87,33.61,11.74
11/22/21 07:38:57,Mid/Late,757.42,26.01,65.18,18.96,21.92,33.63,11.71
11/22/21 07:38:59,Mid/Late,733.75,26.03,65.22,18.99,21.97,33.69,11.72
11/22/21 07:39:02,Mid/Late,748.83,26.02,65.19,18.98,21.95,33.67,11.72
11/22/21 07:39:04,Mid/Late,768.22,26.01,65.09,18.94,21.89,33.63,11.74
11/22/21 07:39:06,Mid/Late,764.49,25.98,65.05,18.90,21.84,33.58,11.74
11/22/21 07:39:08,Mid/Late,750.75,26.01,65.09,18.94,21.89,33.63,11.74
11/22/21 07:39:11,Mid/Late,722.84,26.03,65.14,18.97,21.95,33.69,11.74
11/22/21 07:39:13,Mid/Late,633.05,26.02,65.03,18.94,21.89,33.67,11.77
11/22/21 07:39:15,Mid/Late,807.61,25.99,64.94,18.89,21.83,33.61,11.78
11/22/21 07:39:17,Mid/Late,804.27,25.99,64.90,18.88,21.81,33.61,11.80
11/22/21 07:39:20,Mid/Late,783.21,26.02,64.97,18.92,21.87,33.67,11.79
11/22/21 07:39:22,Mid/Late,746.67,26.02,65.07,18.95,21.91,33.67,11.76
11/22/21 07:39:24,Mid/Late,747.83,26.02,65.17,18.97,21.94,33.67,11.73
11/22/21 07:39:27,Mid/Late,764.50,26.02,65.10,18.95,21.92,33.67,11.75
11/22/21 07:39:29,Mid/Late,752.19,26.01,65.21,18.97,21.93,33.63,11.70
11/22/21 07:39:31,Mid/Late,737.57,26.02,65.27,19.00,21.97,33.67,11.69
11/22/21 07:39:33,Mid/Late,693.78,26.02,65.37,19.02,22.01,33.67,11.66
11/22/21 07:39:36,Mid/Late,721.64,26.03,65.18,18.98,21.96,33.69,11.73
11/22/21 07:39:38,Mid/Late,681.29,26.02,65.25,18.99,21.97,33.67,11.70
11/22/21 07:39:40,Mid/Late,769.02,26.01,65.29,18.99,21.96,33.63,11.67
11/22/21 07:39:43,Mid/Late,695.76,26.03,65.38,19.03,22.03,33.69,11.66
11/22/21 07:39:45,Mid/Late,678.03,26.05,65.47,19.07,22.08,33.72,11.64
11/22/21 07:39:47,Mid/Late,674.92,26.06,65.41,19.07,22.07,33.75,11.67
11/22/21 07:39:49,Mid/Late,684.90,26.02,65.40,19.03,22.02,33.67,11.65
11/22/21 07:39:52,Mid/Late,703.88,26.03,65.28,19.01,21.99,33.69,11.70
11/22/21 07:39:54,Mid/Late,706.85,26.05,65.30,19.03,22.02,33.72,11.70
11/22/21 07:39:56,Mid/Late,650.17,26.06,65.34,19.05,22.05,33.75,11.70
11/22/21 07:39:59,Mid/Late,686.08,26.06,65.42,19.07,22.08,33.75,11.67
11/22/21 07:40:01,Mid/Late,711.31,26.03,65.43,19.05,22.04,33.69,11.65
11/22/21 07:40:03,Mid/Late,762.43,26.03,65.16,18.98,21.95,33.69,11.74
11/22/21 07:40:05,Mid/Late,738.45,26.03,65.19,18.99,21.96,33.69,11.73
11/22/21 07:40:08,Mid/Late,697.42,26.03,65.25,19.00,21.98,33.69,11.71
11/22/21 07:40:10,Mid/Late,777.49,26.01,65.11,18.94,21.90,33.63,11.74
11/22/21 07:40:12,Mid/Late,743.04,25.99,65.13,18.94,21.89,33.61,11.72
11/22/21 07:40:15,Mid/Late,749.04,26.02,65.11,18.96,21.92,33.67,11.75
11/22/21 07:40:17,Mid/Late,723.89,26.03,65.22,18.99,21.97,33.69,11.72
11/22/21 07:40:19,Mid/Late,677.56,26.06,65.30,19.04,22.04,33.75,11.71
11/22/21 07:40:21,Mid/Late,708.60,26.03,65.26,19.00,21.99,33.69,11.70
11/22/21 07:40:24,Mid/Late,746.27,26.01,65.20,18.96,21.93,33.63,11.70
11/22/21 07:40:26,Mid/Late,766.66,26.02,65.19,18.98,21.95,33.67,11.72
11/22/21 07:40:28,Mid/Late,769.26,26.02,65.23,18.99,21.96,33.67,11.71
11/22/21 07:40:30,Mid/Late,734.00,26.05,65.29,19.03,22.02,33.72,11.71
11/22/21 07:40:33,Mid/Late,730.78,26.05,65.17,19.00,21.98,33.72,11.75
11/22/21 07:40:35,Mid/Late,718.19,26.03,65.22,18.99,21.97,33.69,11.72
11/22/21 07:40:37,Mid/Late,754.73,26.03,65.33,19.02,22.01,33.69,11.68
11/22/21 07:40:39,Mid/Late,746.57,26.02,65.50,19.05,22.05,33.67,11.62
11/22/21 07:40:42,Mid/Late,733.25,26.05,65.59,19.10,22.12,33.72,11.60
11/22/21 07:40:44,Mid/Late,751.81,26.03,65.39,19.04,22.03,33.69,11.66
11/22/21 07:40:46,Mid/Late,785.51,25.99,65.34,18.99,21.96,33.61,11.65
11/22/21 07:40:49,Mid/Late,754.69,25.97,65.33,18.96,21.92,33.56,11.63
11/22/21 07:40:51,Mid/Late,736.44,25.97,65.35,18.96,21.93,33.56,11.63
11/22/21 07:40:53,Mid/Late,711.23,26.02,65.53,19.06,22.06,33.67,11.61
11/22/21 07:40:55,Mid/Late,690.13,26.01,65.48,19.03,22.02,33.63,11.61
11/22/21 07:40:58,Mid/Late,729.06,26.01,65.33,18.99,21.97,33.63,11.66
11/22/21 07:41:00,Mid/Late,730.23,25.98,65.39,18.98,21.96,33.58,11.62
11/22/21 07:41:02,Mid/Late,735.27,26.01,65.42,19.02,22.00,33.63,11.63
11/22/21 07:41:05,Mid/Late,716.41,26.02,65.43,19.04,22.03,33.67,11.64
11/22/21 07:41:07,Mid/Late,725.40,26.02,65.37,19.02,22.01,33.67,11.66
11/22/21 07:41:09,Mid/Late,716.59,26.01,65.29,18.99,21.96,33.63,11.67
11/22/21 07:41:11,Mid/Late,716.50,25.98,65.25,18.95,21.91,33.58,11.67
11/22/21 07:41:14,Mid/Late,716.85,26.01,65.33,18.99,21.97,33.63,11.66
11/22/21 07:41:16,Mid/Late,718.11,26.05,65.42,19.06,22.06,33.72,11.66
11/22/21 07:41:18,Mid/Late,724.61,26.05,65.43,19.06,22.06,33.72,11.66
11/22/21 07:41:21,Mid/Late,727.76,26.01,65.25,18.98,21.95,33.63,11.69
11/22/21 07:41:23,Mid/Late,733.68,25.99,65.30,18.98,21.95,33.61,11.66
11/22/21 07:41:25,Mid/Late,732.74,26.03,65.38,19.03,22.03,33.69,11.66
11/22/21 07:41:27,Mid/Late,714.86,26.03,65.48,19.06,22.06,33.69,11.63
11/22/21 07:41:30,Mid/Late,712.23,26.03,65.43,19.05,22.04,33.69,11.65
11/22/21 07:41:32,Mid/Late,715.61,26.01,65.32,18.99,21.97,33.63,11.66
11/22/21 07:41:34,Mid/Late,722.46,26.01,65.38,19.01,21.99,33.63,11.64
11/22/21 07:41:36,Mid/Late,724.11,26.01,65.48,19.03,22.02,33.63,11.61
11/22/21 07:41:39,Mid/Late,718.43,26.01,65.59,19.06,22.06,33.63,11.57
11/22/21 07:41:41,Mid/Late,722.35,26.03,65.50,19.06,22.07,33.69,11.62
11/22/21 07:41:43,Mid/Late,726.07,26.02,65.47,19.05,22.04,33.67,11.63
11/22/21 07:41:45,Mid/Late,741.43,26.01,65.52,19.04,22.04,33.63,11.60
11/22/21 07:41:48,Mid/Late,724.53,25.98,65.65,19.05,22.04,33.58,11.53
11/22/21 07:41:50,Mid/Late,665.10,26.02,65.74,19.11,22.13,33.67,11.53
11/22/21 07:41:52,Mid/Late,667.80,25.99,65.64,19.06,22.06,33.61,11.55
11/22/21 07:41:55,Mid/Late,711.54,25.97,65.44,18.99,21.96,33.56,11.60
11/22/21 07:41:57,Mid/Late,767.47,25.94,65.38,18.94,21.90,33.50,11.60
11/22/21 07:41:59,Mid/Late,753.75,25.97,65.56,19.01,22.00,33.56,11.56
11/22/21 07:42:01,Mid/Late,698.73,25.99,65.66,19.07,22.07,33.61,11.54
11/22/21 07:42:04,Mid/Late,702.05,25.99,65.66,19.07,22.07,33.61,11.54
11/22/21 07:42:06,Mid/Late,725.46,25.98,65.53,19.02,22.00,33.58,11.57
11/22/21 07:42:08,Mid/Late,739.22,25.95,65.57,19.00,21.98,33.52,11.54
11/22/21 07:42:11,Mid/Late,725.05,25.97,65.72,19.05,22.05,33.56,11.50
11/22/21 07:42:13,Mid/Late,654.44,25.98,65.77,19.08,22.08,33.58,11.49
11/22/21 07:42:15,Mid/Late,645.33,25.99,65.73,19.08,22.09,33.61,11.52
11/22/21 07:42:17,Mid/Late,686.33,26.02,65.65,19.09,22.10,33.67,11.57
11/22/21 07:42:20,Mid/Late,738.69,25.98,65.62,19.04,22.03,33.58,11.54
11/22/21 07:42:22,Mid/Late,739.61,25.94,65.72,19.03,22.02,33.50,11.48
11/22/21 07:42:24,Mid/Late,681.52,25.99,65.81,19.10,22.12,33.61,11.49
11/22/21 07:42:27,Mid/Late,676.43,26.01,65.71,19.09,22.10,33.63,11.53
11/22/21 07:42:29,Mid/Late,651.74,26.01,65.59,19.06,22.06,33.63,11.57
11/22/21 07:42:31,Mid/Late,693.76,25.99,65.56,19.04,22.04,33.61,11.58
11/22/21 07:42:33,Mid/Late,720.06,26.02,65.67,19.09,22.11,33.67,11.56
11/22/21 07:42:36,Mid/Late,691.09,26.02,65.80,19.13,22.15,33.67,11.51
11/22/21 07:42:38,Mid/Late,706.28,26.02,65.75,19.11,22.14,33.67,11.53
11/22/21 07:42:40,Mid/Late,733.99,26.03,65.62,19.09,22.11,33.69,11.58
11/22/21 07:42:43,Mid/Late,724.79,25.99,65.58,19.05,22.04,33.61,11.57
11/22/21 07:42:45,Mid/Late,721.44,26.03,65.69,19.11,22.13,33.69,11.56
11/22/21 07:42:47,Mid/Late,703.86,26.05,65.67,19.12,22.15,33.72,11.58
11/22/21 07:42:49,Mid/Late,699.24,26.03,65.56,19.08,22.09,33.69,11.60
11/22/21 07:42:52,Mid/Late,715.57,26.02,65.45,19.04,22.04,33.67,11.63
11/22/21 07:42:54,Mid/Late,735.88,26.03,65.46,19.05,22.05,33.69,11.64
11/22/21 07:42:56,Mid/Late,738.95,25.99,65.64,19.06,22.06,33.61,11.55
11/22/21 07:42:58,Mid/Late,723.11,26.01,65.76,19.10,22.12,33.63,11.52
11/22/21 07:43:01,Mid/Late,714.86,26.01,65.69,19.08,22.09,33.63,11.54
11/22/21 07:43:03,Mid/Late,706.35,26.01,65.57,19.05,22.05,33.63,11.58
11/22/21 07:43:05,Mid/Late,717.38,25.99,65.38,19.00,21.98,33.61,11.64
11/22/21 07:43:07,Mid/Late,718.98,26.03,65.43,19.05,22.04,33.69,11.65
11/22/21 07:43:10,Mid/Late,680.58,26.03,65.46,19.05,22.05,33.69,11.64
11/22/21 07:43:12,Mid/Late,698.95,26.06,65.41,19.07,22.07,33.75,11.67
11/22/21 07:43:14,Mid/Late,655.41,26.03,65.41,19.04,22.04,33.69,11.65
11/22/21 07:43:17,Mid/Late,695.58,26.02,65.45,19.04,22.04,33.67,11.63
11/22/21 07:43:19,Mid/Late,714.92,26.06,65.51,19.09,22.11,33.75,11.64
11/22/21 07:43:21,Mid/Late,689.53,26.11,65.61,19.16,22.20,33.83,11.64
11/22/21 07:43:23,Mid/Late,705.39,26.11,65.69,19.18,22.23,33.83,11.61
11/22/21 07:43:26,Mid/Late,709.48,26.06,65.50,19.09,22.10,33.75,11.64
11/22/21 07:43:28,Mid/Late,729.93,26.06,65.36,19.05,22.06,33.75,11.69
11/22/21 07:43:30,Mid/Late,731.20,26.09,65.37,19.09,22.10,33.81,11.71
11/22/21 07:43:33,Mid/Late,720.08,26.09,65.46,19.11,22.13,33.81,11.68
11/22/21 07:43:35,Mid/Late,726.22,26.11,65.34,19.09,22.11,33.83,11.73
11/22/21 07:43:37,Mid/Late,718.45,26.09,65.27,19.06,22.07,33.81,11.74
11/22/21 07:43:39,Mid/Late,730.53,26.08,65.29,19.05,22.05,33.78,11.72
11/22/21 07:43:42,Mid/Late,729.04,26.09,65.47,19.11,22.14,33.81,11.68
11/22/21 07:43:44,Mid/Late,703.61,26.09,65.56,19.14,22.17,33.81,11.64
11/22/21 07:43:46,Mid/Late,709.25,26.09,65.42,19.10,22.12,33.81,11.69
11/22/21 07:43:49,Mid/Late,697.97,26.05,65.29,19.03,22.02,33.72,11.71
11/22/21 07:43:51,Mid/Late,702.42,26.05,65.35,19.04,22.04,33.72,11.69
11/22/21 07:43:53,Mid/Late,705.30,26.11,65.44,19.12,22.14,33.83,11.69
11/22/21 07:43:55,Mid/Late,700.11,26.12,65.54,19.15,22.19,33.86,11.67
11/22/21 07:43:58,Mid/Late,702.21,26.11,65.47,19.12,22.15,33.83,11.68
11/22/21 07:44:00,Mid/Late,699.49,26.08,65.37,19.07,22.08,33.78,11.70
11/22/21 07:44:02,Mid/Late,707.93,26.05,65.43,19.06,22.06,33.72,11.66
11/22/21 07:44:05,Mid/Late,709.11,26.08,65.57,19.12,22.15,33.78,11.63
11/22/21 07:44:07,Mid/Late,697.21,26.11,65.67,19.17,22.22,33.83,11.62
11/22/21 07:44:09,Mid/Late,693.38,26.12,65.69,19.19,22.24,33.86,11.62
11/22/21 07:44:11,Mid/Late,698.24,26.11,65.48,19.13,22.15,33.83,11.68
11/22/21 07:44:14,Mid/Late,710.63,26.08,65.44,19.09,22.10,33.78,11.67
11/22/21 07:44:16,Mid/Late,712.87,26.09,65.56,19.14,22.17,33.81,11.64
11/22/21 07:44:18,Mid/Late,709.05,26.11,65.67,19.17,22.22,33.83,11.62
11/22/21 07:44:20,Mid/Late,697.18,26.13,65.67,19.20,22.25,33.89,11.63
11/22/21 07:44:23,Mid/Late,698.87,26.09,65.65,19.16,22.20,33.81,11.61
11/22/21 07:44:25,Mid/Late,714.66,26.09,65.54,19.13,22.16,33.81,11.65
11/22/21 07:44:27,Mid/Late,707.61,26.08,65.60,19.13,22.16,33.78,11.62
11/22/21 07:44:29,Mid/Late,701.00,26.09,65.70,19.17,22.21,33.81,11.60
11/22/21 07:44:32,Mid/Late,687.95,26.12,65.75,19.20,22.26,33.86,11.60
11/22/21 07:44:34,Mid/Late,715.60,26.11,65.56,19.15,22.18,33.83,11.65
11/22/21 07:44:36,Mid/Late,770.59,26.08,65.55,19.12,22.14,33.78,11.64
11/22/21 07:44:39,Mid/Late,751.26,26.08,65.60,19.13,22.16,33.78,11.62
11/22/21 07:44:41,Mid/Late,778.97,26.12,65.64,19.18,22.22,33.86,11.63
11/22/21 07:44:43,Mid/Late,727.47,26.13,65.70,19.21,22.27,33.89,11.62
11/22/21 07:44:45,Mid/Late,759.33,26.13,65.55,19.17,22.21,33.89,11.68
11/22/21 07:44:48,Mid/Late,765.69,26.11,65.44,19.12,22.14,33.83,11.69
11/22/21 07:44:50,Mid/Late,741.38,26.12,65.55,19.15,22.19,33.86,11.66
11/22/21 07:44:52,Mid/Late,677.46,26.11,65.63,19.16,22.20,33.83,11.63
11/22/21 07:44:55,Mid/Late,705.68,26.12,65.58,19.16,22.20,33.86,11.65
11/22/21 07:44:57,Mid/Late,667.98,26.15,65.46,19.16,22.21,33.92,11.72
11/22/21 07:44:59,Mid/Late,738.79,26.12,65.39,19.11,22.14,33.86,11.72
11/22/21 07:45:01,Mid/Late,723.53,26.12,65.47,19.13,22.17,33.86,11.69
11/22/21 07:45:04,Mid/Late,615.49,26.13,65.57,19.17,22.22,33.89,11.67
11/22/21 07:45:06,Mid/Late,663.18,26.12,65.47,19.13,22.17,33.86,11.69
11/22/21 07:45:08,Mid/Late,582.02,26.12,65.33,19.10,22.12,33.86,11.74
11/22/21 07:45:11,Mid/Late,728.42,26.12,65.30,19.09,22.11,33.86,11.75
11/22/21 07:45:13,Mid/Late,753.11,26.11,65.48,19.13,22.15,33.83,11.68
11/22/21 07:45:15,Mid/Late,716.74,26.13,65.60,19.18,22.23,33.89,11.66
11/22/21 07:45:17,Mid/Late,703.50,26.15,65.72,19.23,22.29,33.92,11.63
11/22/21 07:45:20,Mid/Late,687.15,26.12,65.61,19.17,22.21,33.86,11.64
11/22/21 07:45:22,Mid/Late,736.52,26.09,65.48,19.12,22.14,33.81,11.67
11/22/21 07:45:24,Mid/Late,728.74,26.11,65.55,19.14,22.18,33.83,11.66
11/22/21 07:45:27,Mid/Late,674.36,26.11,65.77,19.20,22.25,33.83,11.58
11/22/21 07:45:29,Mid/Late,707.06,26.09,65.61,19.15,22.18,33.81,11.63
11/22/21 07:45:31,Mid/Late,744.05,26.12,65.52,19.15,22.18,33.86,11.67
11/22/21 07:45:33,Mid/Late,724.13,26.11,65.42,19.11,22.13,33.83,11.70
11/22/21 07:45:36,Mid/Late,715.46,26.11,65.45,19.12,22.14,33.83,11.69
11/22/21 07:45:38,Mid/Late,722.87,26.15,65.55,19.19,22.24,33.92,11.69
11/22/21 07:45:40,Mid/Late,732.05,26.12,65.49,19.14,22.17,33.86,11.68
11/22/21 07:45:42,Mid/Late,737.49,26.09,65.41,19.10,22.12,33.81,11.70
11/22/21 07:45:45,Mid/Late,744.46,26.09,65.34,19.08,22.09,33.81,11.72
11/22/21 07:45:47,Mid/Late,743.64,26.11,65.38,19.10,22.12,33.83,11.71
11/22/21 07:45:49,Mid/Late,739.69,26.11,65.48,19.13,22.15,33.83,11.68
11/22/21 07:45:51,Mid/Late,743.41,26.12,65.55,19.15,22.19,33.86,11.66
11/22/21 07:45:54,Mid/Late,740.21,26.09,65.72,19.17,22.22,33.81,11.59
11/22/21 07:45:56,Mid/Late,742.50,26.11,65.70,19.18,22.23,33.83,11.61
11/22/21 07:45:58,Mid/Late,738.37,26.11,65.64,19.17,22.21,33.83,11.63
11/22/21 07:46:01,Mid/Late,733.41,26.12,65.70,19.19,22.24,33.86,11.61
11/22/21 07:46:03,Mid/Late,729.88,26.12,65.57,19.16,22.20,33.86,11.66
11/22/21 07:46:05,Mid/Late,728.92,26.13,65.42,19.14,22.17,33.89,11.72
11/22/21 07:46:07,Mid/Late,734.18,26.09,65.31,19.07,22.08,33.81,11.73
11/22/21 07:46:10,Mid/Late,731.56,26.13,65.38,19.13,22.16,33.89,11.73
11/22/21 07:46:12,Mid/Late,711.53,26.13,65.50,19.16,22.20,33.89,11.69
11/22/21 07:46:14,Mid/Late,705.32,26.13,65.45,19.15,22.18,33.89,11.71
11/22/21 07:46:17,Mid/Late,790.84,26.13,65.28,19.10,22.12,33.89,11.77
11/22/21 07:46:19,Mid/Late,787.85,26.11,65.13,19.04,22.04,33.83,11.80
11/22/21 07:46:21,Mid/Late,780.88,26.12,65.23,19.08,22.08,33.86,11.77
11/22/21 07:46:23,Mid/Late,750.73,26.13,65.36,19.12,22.15,33.89,11.74
11/22/21 07:46:26,Mid/Late,731.90,26.17,65.52,19.19,22.25,33.96,11.71
11/22/21 07:46:28,Mid/Late,648.91,26.15,65.44,19.16,22.20,33.92,11.72
11/22/21 07:46:30,Mid/Late,696.45,26.11,65.40,19.11,22.13,33.83,11.71
11/22/21 07:46:33,Mid/Late,704.87,26.12,65.55,19.15,22.19,33.86,11.66
11/22/21 07:46:35,Mid/Late,679.78,26.13,65.79,19.23,22.30,33.89,11.59
11/22/21 07:46:37,Mid/Late,690.99,26.15,65.96,19.29,22.38,33.92,11.55
11/22/21 07:46:39,Mid/Late,648.60,26.13,65.83,19.24,22.31,33.89,11.58
11/22/21 07:46:42,Mid/Late,681.49,26.12,65.67,19.18,22.23,33.86,11.62
11/22/21 07:46:44,Mid/Late,683.32,26.12,65.61,19.17,22.21,33.86,11.64
11/22/21 07:46:46,Mid/Late,681.65,26.13,65.66,19.20,22.25,33.89,11.64
11/22/21 07:46:49,Mid/Late,672.18,26.15,65.57,19.19,22.24,33.92,11.68
11/22/21 07:46:51,Mid/Late,588.08,26.15,65.43,19.16,22.20,33.92,11.73
11/22/21 07:46:53,Mid/Late,624.29,26.13,65.38,19.13,22.16,33.89,11.73
11/22/21 07:46:55,Mid/Late,648.56,26.12,65.38,19.11,22.13,33.86,11.72
11/22/21 07:46:57,Mid/Late,658.93,26.15,65.62,19.20,22.26,33.92,11.66
11/22/21 07:47:00,Mid/Late,640.90,26.15,65.64,19.21,22.27,33.92,11.66
11/22/21 07:47:02,Mid/Late,649.81,26.13,65.49,19.16,22.19,33.89,11.70
11/22/21 07:47:04,Mid/Late,703.66,26.13,65.37,19.13,22.15,33.89,11.74
11/22/21 07:47:07,Mid/Late,704.73,26.13,65.35,19.12,22.15,33.89,11.74
11/22/21 07:47:09,Mid/Late,692.55,26.15,65.40,19.15,22.19,33.92,11.74
11/22/21 07:47:11,Mid/Late,686.39,26.15,65.40,19.15,22.19,33.92,11.74
11/22/21 07:47:13,Mid/Late,681.58,26.17,65.41,19.17,22.21,33.96,11.75
11/22/21 07:47:16,Mid/Late,702.18,26.15,65.35,19.14,22.17,33.92,11.75
11/22/21 07:47:18,Mid/Late,704.61,26.13,65.34,19.12,22.14,33.89,11.75
11/22/21 07:47:20,Mid/Late,703.45,26.15,65.43,19.16,22.20,33.92,11.73
11/22/21 07:47:23,Mid/Late,701.92,26.17,65.56,19.20,22.26,33.96,11.69
11/22/21 07:47:25,Mid/Late,677.54,26.17,65.53,19.20,22.25,33.96,11.70
11/22/21 07:47:27,Mid/Late,690.43,26.13,65.45,19.15,22.18,33.89,11.71
11/22/21 07:47:29,Mid/Late,695.01,26.13,65.55,19.17,22.21,33.89,11.68
11/22/21 07:47:32,Mid/Late,691.78,26.17,65.64,19.22,22.29,33.96,11.67
11/22/21 07:47:34,Mid/Late,691.84,26.19,65.75,19.27,22.36,34.00,11.65
11/22/21 07:47:36,Mid/Late,654.36,26.19,65.66,19.25,22.32,34.00,11.68
11/22/21 07:47:39,Mid/Late,672.70,26.13,65.45,19.15,22.18,33.89,11.71
11/22/21 07:47:41,Mid/Late,681.94,26.17,65.66,19.23,22.30,33.96,11.66
