Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/30/21 04:38:42,Mid/Late,1028.67,20.73,53.94,11.07,13.20,24.46,11.27
12/30/21 04:38:45,Mid/Late,1027.09,20.72,53.90,11.05,13.18,24.45,11.27
12/30/21 04:38:47,Mid/Late,1028.05,20.69,53.86,11.02,13.14,24.41,11.26
12/30/21 04:38:49,Mid/Late,1028.90,20.70,53.83,11.02,13.15,24.42,11.28
12/30/21 04:38:51,Mid/Late,1029.33,20.69,53.79,11.00,13.13,24.41,11.28
12/30/21 04:38:54,Mid/Late,1028.43,20.70,53.80,11.01,13.14,24.42,11.28
12/30/21 04:38:56,Mid/Late,1029.13,20.72,53.78,11.02,13.15,24.45,11.30
12/30/21 04:38:58,Mid/Late,1028.64,20.70,53.78,11.00,13.13,24.42,11.29
12/30/21 04:39:01,Mid/Late,1028.54,20.70,53.74,10.99,13.12,24.42,11.30
12/30/21 04:39:03,Mid/Late,1028.63,20.70,53.81,11.01,13.14,24.42,11.28
12/30/21 04:39:05,Mid/Late,1027.81,20.72,53.80,11.02,13.15,24.45,11.29
12/30/21 04:39:07,Mid/Late,1027.29,20.70,53.79,11.01,13.14,24.42,11.29
12/30/21 04:39:10,Mid/Late,1027.83,20.70,53.77,11.00,13.13,24.42,11.29
12/30/21 04:39:12,Mid/Late,1027.88,20.72,53.76,11.01,13.14,24.45,11.30
12/30/21 04:39:14,Mid/Late,1026.91,20.70,53.77,11.00,13.13,24.42,11.29
12/30/21 04:39:17,Mid/Late,1026.83,20.70,53.72,10.99,13.12,24.42,11.30
12/30/21 04:39:19,Mid/Late,1026.59,20.72,53.62,10.97,13.11,24.45,11.34
12/30/21 04:39:21,Mid/Late,1027.47,20.72,53.60,10.97,13.10,24.45,11.34
12/30/21 04:39:23,Mid/Late,1027.84,20.72,53.59,10.97,13.10,24.45,11.35
12/30/21 04:39:26,Mid/Late,1028.14,20.70,53.56,10.94,13.08,24.42,11.34
12/30/21 04:39:28,Mid/Late,1027.87,20.73,53.48,10.95,13.08,24.46,11.38
12/30/21 04:39:30,Mid/Late,1028.29,20.70,53.43,10.91,13.05,24.42,11.37
12/30/21 04:39:33,Mid/Late,1028.86,20.72,53.43,10.92,13.06,24.45,11.39
12/30/21 04:39:35,Mid/Late,1028.29,20.74,53.44,10.95,13.09,24.49,11.40
12/30/21 04:39:37,Mid/Late,1027.71,20.72,53.42,10.92,13.06,24.45,11.39
12/30/21 04:39:39,Mid/Late,1027.41,20.73,53.41,10.93,13.07,24.46,11.40
12/30/21 04:39:42,Mid/Late,1027.44,20.70,53.43,10.91,13.05,24.42,11.37
12/30/21 04:39:44,Mid/Late,1027.44,20.73,53.44,10.93,13.07,24.46,11.39
12/30/21 04:39:46,Mid/Late,1026.57,20.73,53.47,10.94,13.08,24.46,11.38
12/30/21 04:39:49,Mid/Late,1026.26,20.73,53.47,10.94,13.08,24.46,11.38
12/30/21 04:39:51,Mid/Late,1026.73,20.74,53.47,10.96,13.09,24.49,11.39
12/30/21 04:39:53,Mid/Late,1026.00,20.74,53.45,10.95,13.09,24.49,11.40
12/30/21 04:39:55,Mid/Late,1025.46,20.73,53.47,10.94,13.08,24.46,11.38
12/30/21 04:39:58,Mid/Late,1025.38,20.77,53.44,10.97,13.11,24.53,11.42
12/30/21 04:40:00,Mid/Late,1025.17,20.76,53.43,10.96,13.09,24.51,11.41
12/30/21 04:40:02,Mid/Late,1024.83,20.72,53.41,10.92,13.06,24.45,11.39
12/30/21 04:40:05,Mid/Late,1024.40,20.74,53.40,10.94,13.08,24.49,11.41
12/30/21 04:40:07,Mid/Late,1023.97,20.73,53.40,10.92,13.06,24.46,11.40
12/30/21 04:40:09,Mid/Late,1024.26,20.73,53.40,10.92,13.06,24.46,11.40
12/30/21 04:40:11,Mid/Late,1024.69,20.74,53.44,10.95,13.09,24.49,11.40
12/30/21 04:40:14,Mid/Late,1025.07,20.74,53.44,10.95,13.09,24.49,11.40
12/30/21 04:40:16,Mid/Late,1025.07,20.74,53.45,10.95,13.09,24.49,11.40
12/30/21 04:40:18,Mid/Late,1025.02,20.76,53.49,10.97,13.11,24.51,11.40
12/30/21 04:40:21,Mid/Late,1025.12,20.76,53.49,10.97,13.11,24.51,11.40
12/30/21 04:40:23,Mid/Late,1025.08,20.74,53.48,10.96,13.10,24.49,11.39
12/30/21 04:40:25,Mid/Late,1025.57,20.74,53.51,10.97,13.10,24.49,11.39
12/30/21 04:40:27,Mid/Late,1025.59,20.76,53.51,10.98,13.11,24.51,11.39
12/30/21 04:40:30,Mid/Late,1025.72,20.74,53.54,10.98,13.11,24.49,11.38
12/30/21 04:40:32,Mid/Late,1025.68,20.72,53.53,10.95,13.09,24.45,11.36
12/30/21 04:40:34,Mid/Late,1025.85,20.76,53.51,10.98,13.11,24.51,11.39
12/30/21 04:40:37,Mid/Late,1025.60,20.76,53.52,10.98,13.12,24.51,11.39
12/30/21 04:40:39,Mid/Late,1026.25,20.74,53.53,10.97,13.11,24.49,11.38
12/30/21 04:40:41,Mid/Late,1026.07,20.74,53.47,10.96,13.09,24.49,11.39
12/30/21 04:40:43,Mid/Late,1025.80,20.74,53.52,10.97,13.11,24.49,11.38
12/30/21 04:40:46,Mid/Late,1025.14,20.74,53.53,10.97,13.11,24.49,11.38
12/30/21 04:40:48,Mid/Late,1025.82,20.77,53.57,11.01,13.14,24.53,11.39
12/30/21 04:40:50,Mid/Late,1026.11,20.76,53.57,11.00,13.13,24.51,11.38
12/30/21 04:40:53,Mid/Late,1026.16,20.74,53.58,10.99,13.12,24.49,11.37
12/30/21 04:40:55,Mid/Late,1026.30,20.73,53.57,10.97,13.11,24.46,11.36
12/30/21 04:40:57,Mid/Late,1026.28,20.74,53.68,11.02,13.15,24.49,11.34
12/30/21 04:40:59,Mid/Late,1026.80,20.77,53.71,11.05,13.18,24.53,11.36
12/30/21 04:41:02,Mid/Late,1027.08,20.74,53.69,11.02,13.15,24.49,11.34
12/30/21 04:41:04,Mid/Late,1026.51,20.73,53.69,11.00,13.13,24.46,11.33
12/30/21 04:41:06,Mid/Late,1026.46,20.76,53.75,11.05,13.17,24.51,11.33
12/30/21 04:41:09,Mid/Late,1026.75,20.74,53.71,11.03,13.15,24.49,11.34
12/30/21 04:41:11,Mid/Late,1026.69,20.74,53.75,11.04,13.16,24.49,11.33
12/30/21 04:41:13,Mid/Late,1027.10,20.76,53.73,11.04,13.17,24.51,11.34
12/30/21 04:41:15,Mid/Late,1027.01,20.76,53.73,11.04,13.17,24.51,11.34
12/30/21 04:41:18,Mid/Late,1027.07,20.72,53.74,11.01,13.14,24.45,11.31
12/30/21 04:41:20,Mid/Late,1027.25,20.72,53.80,11.02,13.15,24.45,11.29
12/30/21 04:41:22,Mid/Late,1027.40,20.73,53.84,11.05,13.17,24.46,11.29
12/30/21 04:41:25,Mid/Late,1027.66,20.72,53.85,11.04,13.16,24.45,11.28
12/30/21 04:41:27,Mid/Late,1028.28,20.73,53.84,11.05,13.17,24.46,11.29
12/30/21 04:41:29,Mid/Late,1028.93,20.73,53.83,11.04,13.17,24.46,11.30
12/30/21 04:41:31,Mid/Late,1029.47,20.73,53.84,11.05,13.17,24.46,11.29
12/30/21 04:41:34,Mid/Late,1029.44,20.73,53.87,11.05,13.18,24.46,11.29
12/30/21 04:41:36,Mid/Late,1029.98,20.73,53.82,11.04,13.17,24.46,11.30
12/30/21 04:41:38,Mid/Late,1030.44,20.72,53.80,11.02,13.15,24.45,11.29
12/30/21 04:41:41,Mid/Late,1030.47,20.73,53.84,11.05,13.17,24.46,11.29
12/30/21 04:41:43,Mid/Late,1030.12,20.72,53.83,11.03,13.16,24.45,11.29
12/30/21 04:41:45,Mid/Late,1030.19,20.72,53.84,11.04,13.16,24.45,11.29
12/30/21 04:41:47,Mid/Late,1030.47,20.73,53.90,11.06,13.19,24.46,11.28
12/30/21 04:41:50,Mid/Late,1030.80,20.74,53.95,11.09,13.21,24.49,11.28
12/30/21 04:41:52,Mid/Late,1030.17,20.72,53.95,11.07,13.19,24.45,11.26
12/30/21 04:41:54,Mid/Late,1030.27,20.73,53.96,11.08,13.20,24.46,11.26
12/30/21 04:41:57,Mid/Late,1029.80,20.73,54.00,11.09,13.21,24.46,11.25
12/30/21 04:41:59,Mid/Late,1029.63,20.69,53.98,11.05,13.17,24.41,11.23
12/30/21 04:42:01,Mid/Late,1029.84,20.73,53.99,11.09,13.21,24.46,11.26
12/30/21 04:42:03,Mid/Late,1030.17,20.73,54.00,11.09,13.21,24.46,11.25
12/30/21 04:42:06,Mid/Late,1030.44,20.70,54.02,11.07,13.19,24.42,11.23
12/30/21 04:42:08,Mid/Late,1030.62,20.74,54.02,11.11,13.23,24.49,11.26
12/30/21 04:42:10,Mid/Late,1030.50,20.70,53.99,11.06,13.19,24.42,11.24
12/30/21 04:42:13,Mid/Late,1030.80,20.70,54.08,11.09,13.21,24.42,11.21
12/30/21 04:42:15,Mid/Late,1030.72,20.73,54.08,11.11,13.23,24.46,11.23
12/30/21 04:42:17,Mid/Late,1030.00,20.69,54.10,11.08,13.20,24.41,11.20
12/30/21 04:42:19,Mid/Late,1030.01,20.72,54.12,11.11,13.23,24.45,11.22
12/30/21 04:42:22,Mid/Late,1029.83,20.73,54.12,11.12,13.24,24.46,11.22
12/30/21 04:42:24,Mid/Late,1029.70,20.70,54.15,11.11,13.22,24.42,11.20
12/30/21 04:42:26,Mid/Late,1029.73,20.72,54.16,11.12,13.24,24.45,11.21
12/30/21 04:42:29,Mid/Late,1030.14,20.72,54.21,11.14,13.25,24.45,11.19
12/30/21 04:42:31,Mid/Late,1030.17,20.72,54.16,11.12,13.24,24.45,11.21
12/30/21 04:42:33,Mid/Late,1030.51,20.76,54.18,11.17,13.28,24.51,11.23
12/30/21 04:42:35,Mid/Late,1030.27,20.73,54.19,11.14,13.26,24.46,11.21
12/30/21 04:42:38,Mid/Late,1030.09,20.72,54.25,11.15,13.26,24.45,11.18
12/30/21 04:42:40,Mid/Late,1029.77,20.72,54.23,11.14,13.26,24.45,11.19
12/30/21 04:42:42,Mid/Late,1029.42,20.70,54.21,11.12,13.24,24.42,11.18
12/30/21 04:42:45,Mid/Late,1029.01,20.73,54.23,11.15,13.27,24.46,11.20
12/30/21 04:42:47,Mid/Late,1028.69,20.70,54.27,11.14,13.25,24.42,11.17
12/30/21 04:42:49,Mid/Late,1028.67,20.72,54.31,11.17,13.28,24.45,11.17
12/30/21 04:42:51,Mid/Late,1028.39,20.74,54.35,11.20,13.31,24.49,11.18
12/30/21 04:42:54,Mid/Late,1027.47,20.73,54.32,11.18,13.29,24.46,11.18
12/30/21 04:42:56,Mid/Late,1027.55,20.72,54.31,11.17,13.28,24.45,11.17
12/30/21 04:42:58,Mid/Late,1027.52,20.70,54.35,11.16,13.27,24.42,11.15
12/30/21 04:43:01,Mid/Late,1027.23,20.72,54.33,11.17,13.28,24.45,11.17
12/30/21 04:43:03,Mid/Late,1027.39,20.70,54.33,11.16,13.27,24.42,11.15
12/30/21 04:43:05,Mid/Late,1027.48,20.70,54.39,11.17,13.28,24.42,11.14
12/30/21 04:43:07,Mid/Late,1027.52,20.72,54.42,11.20,13.30,24.45,11.14
12/30/21 04:43:10,Mid/Late,1028.71,20.70,54.44,11.19,13.30,24.42,11.13
12/30/21 04:43:12,Mid/Late,1029.28,20.70,54.44,11.19,13.30,24.42,11.13
12/30/21 04:43:14,Mid/Late,1029.90,20.72,54.43,11.20,13.31,24.45,11.14
12/30/21 04:43:17,Mid/Late,1029.97,20.73,54.45,11.22,13.32,24.46,11.14
12/30/21 04:43:19,Mid/Late,1029.91,20.72,54.46,11.21,13.31,24.45,11.13
12/30/21 04:43:21,Mid/Late,1029.99,20.70,54.46,11.19,13.30,24.42,11.12
12/30/21 04:43:23,Mid/Late,1030.11,20.69,54.45,11.18,13.29,24.41,11.12
12/30/21 04:43:26,Mid/Late,1030.38,20.70,54.46,11.19,13.30,24.42,11.12
12/30/21 04:43:28,Mid/Late,1030.69,20.72,54.50,11.22,13.32,24.45,11.12
12/30/21 04:43:30,Mid/Late,1030.35,20.70,54.52,11.21,13.31,24.42,11.11
12/30/21 04:43:33,Mid/Late,1030.42,20.72,54.53,11.23,13.33,24.45,11.12
12/30/21 04:43:35,Mid/Late,1030.42,20.72,54.55,11.23,13.34,24.45,11.11
12/30/21 04:43:37,Mid/Late,1030.58,20.73,54.60,11.26,13.36,24.46,11.11
12/30/21 04:43:39,Mid/Late,1030.92,20.72,54.58,11.24,13.34,24.45,11.10
12/30/21 04:43:42,Mid/Late,1030.40,20.73,54.65,11.27,13.37,24.46,11.09
12/30/21 04:43:44,Mid/Late,1030.82,20.72,54.63,11.26,13.36,24.45,11.09
12/30/21 04:43:46,Mid/Late,1030.27,20.72,54.63,11.26,13.36,24.45,11.09
12/30/21 04:43:49,Mid/Late,1030.15,20.73,54.65,11.27,13.37,24.46,11.09
12/30/21 04:43:51,Mid/Late,1029.89,20.73,54.67,11.28,13.37,24.46,11.09
12/30/21 04:43:53,Mid/Late,1029.52,20.72,54.69,11.27,13.37,24.45,11.08
12/30/21 04:43:55,Mid/Late,1029.66,20.72,54.67,11.27,13.37,24.45,11.08
12/30/21 04:43:58,Mid/Late,1029.51,20.70,54.72,11.26,13.36,24.42,11.06
12/30/21 04:44:00,Mid/Late,1029.78,20.72,54.70,11.27,13.37,24.45,11.07
12/30/21 04:44:02,Mid/Late,1029.19,20.70,54.77,11.28,13.38,24.42,11.05
12/30/21 04:44:05,Mid/Late,1029.42,20.72,54.74,11.29,13.38,24.45,11.07
12/30/21 04:44:07,Mid/Late,1029.34,20.72,54.73,11.28,13.38,24.45,11.07
12/30/21 04:44:09,Mid/Late,1029.56,20.72,54.76,11.29,13.39,24.45,11.06
12/30/21 04:44:11,Mid/Late,1029.71,20.73,54.74,11.30,13.39,24.46,11.07
12/30/21 04:44:14,Mid/Late,1029.74,20.72,54.81,11.30,13.40,24.45,11.05
12/30/21 04:44:16,Mid/Late,1030.09,20.72,54.79,11.30,13.39,24.45,11.05
12/30/21 04:44:18,Mid/Late,1030.44,20.70,54.79,11.28,13.38,24.42,11.04
12/30/21 04:44:21,Mid/Late,1030.87,20.73,54.78,11.31,13.40,24.46,11.06
12/30/21 04:44:23,Mid/Late,1030.19,20.73,54.81,11.31,13.41,24.46,11.06
12/30/21 04:44:25,Mid/Late,1029.25,20.69,54.87,11.30,13.39,24.41,11.01
12/30/21 04:44:27,Mid/Late,1029.63,20.70,54.86,11.30,13.40,24.42,11.02
12/30/21 04:44:30,Mid/Late,1030.00,20.69,54.87,11.30,13.39,24.41,11.01
12/30/21 04:44:32,Mid/Late,1029.57,20.70,54.84,11.30,13.39,24.42,11.03
12/30/21 04:44:34,Mid/Late,1030.27,20.72,54.90,11.33,13.42,24.45,11.03
12/30/21 04:44:37,Mid/Late,1030.54,20.72,54.93,11.34,13.43,24.45,11.02
12/30/21 04:44:39,Mid/Late,1030.06,20.69,54.99,11.33,13.42,24.41,10.99
12/30/21 04:44:41,Mid/Late,1029.88,20.69,54.95,11.32,13.41,24.41,10.99
12/30/21 04:44:43,Mid/Late,1030.11,20.69,55.04,11.34,13.43,24.41,10.97
12/30/21 04:44:46,Mid/Late,1031.01,20.70,54.99,11.34,13.43,24.42,10.99
12/30/21 04:44:48,Mid/Late,1031.47,20.70,55.03,11.35,13.44,24.42,10.98
12/30/21 04:44:50,Mid/Late,1030.58,20.67,55.04,11.33,13.42,24.38,10.96
12/30/21 04:44:53,Mid/Late,1030.51,20.70,55.07,11.36,13.45,24.42,10.97
12/30/21 04:44:55,Mid/Late,1030.17,20.69,55.07,11.35,13.44,24.41,10.97
12/30/21 04:44:57,Mid/Late,1029.92,20.69,55.11,11.36,13.45,24.41,10.96
12/30/21 04:44:59,Mid/Late,1029.67,20.70,55.06,11.36,13.45,24.42,10.98
12/30/21 04:45:02,Mid/Late,1029.17,20.67,55.08,11.34,13.43,24.38,10.95
12/30/21 04:45:04,Mid/Late,1029.54,20.67,55.13,11.35,13.44,24.38,10.94
12/30/21 04:45:06,Mid/Late,1029.42,20.67,55.07,11.33,13.43,24.38,10.95
12/30/21 04:45:09,Mid/Late,1029.29,20.67,55.08,11.34,13.43,24.38,10.95
12/30/21 04:45:11,Mid/Late,1029.51,20.69,55.07,11.35,13.44,24.41,10.97
12/30/21 04:45:13,Mid/Late,1029.81,20.67,55.06,11.33,13.42,24.38,10.96
12/30/21 04:45:15,Mid/Late,1029.19,20.67,55.06,11.33,13.42,24.38,10.96
12/30/21 04:45:18,Mid/Late,1028.73,20.67,55.12,11.35,13.44,24.38,10.94
12/30/21 04:45:20,Mid/Late,1028.80,20.69,55.12,11.36,13.45,24.41,10.95
12/30/21 04:45:22,Mid/Late,1028.67,20.66,55.12,11.34,13.43,24.36,10.93
12/30/21 04:45:24,Mid/Late,1028.49,20.64,55.14,11.33,13.42,24.34,10.92
12/30/21 04:45:27,Mid/Late,1028.66,20.64,55.15,11.33,13.42,24.34,10.92
12/30/21 04:45:29,Mid/Late,1027.83,20.66,55.21,11.36,13.45,24.36,10.91
12/30/21 04:45:31,Mid/Late,1027.24,20.66,55.20,11.36,13.45,24.36,10.92
12/30/21 04:45:34,Mid/Late,1027.65,20.66,55.22,11.37,13.45,24.36,10.91
12/30/21 04:45:36,Mid/Late,1028.09,20.64,55.20,11.34,13.43,24.34,10.90
12/30/21 04:45:38,Mid/Late,1028.97,20.64,55.18,11.34,13.43,24.34,10.91
12/30/21 04:45:40,Mid/Late,1029.51,20.63,55.22,11.33,13.43,24.31,10.89
12/30/21 04:45:43,Mid/Late,1029.11,20.64,55.26,11.36,13.45,24.34,10.89
12/30/21 04:45:45,Mid/Late,1029.46,20.66,55.20,11.36,13.45,24.36,10.92
12/30/21 04:45:47,Mid/Late,1029.85,20.62,55.24,11.33,13.42,24.30,10.88
12/30/21 04:45:50,Mid/Late,1029.61,20.63,55.29,11.35,13.44,24.31,10.87
12/30/21 04:45:52,Mid/Late,1029.56,20.66,55.27,11.38,13.47,24.36,10.90
12/30/21 04:45:54,Mid/Late,1029.54,20.63,55.24,11.34,13.43,24.31,10.88
12/30/21 04:45:56,Mid/Late,1030.13,20.62,55.25,11.33,13.42,24.30,10.87
12/30/21 04:45:59,Mid/Late,1030.32,20.64,55.21,11.35,13.44,24.34,10.90
12/30/21 04:46:01,Mid/Late,1030.12,20.60,55.18,11.30,13.39,24.27,10.88
12/30/21 04:46:03,Mid/Late,1030.99,20.62,55.18,11.31,13.41,24.30,10.89
12/30/21 04:46:06,Mid/Late,1030.64,20.62,55.20,11.32,13.41,24.30,10.89
12/30/21 04:46:08,Mid/Late,1030.35,20.63,55.18,11.32,13.42,24.31,10.90
12/30/21 04:46:10,Mid/Late,1028.14,20.63,55.17,11.32,13.41,24.31,10.90
12/30/21 04:46:12,Mid/Late,1027.70,20.60,55.19,11.30,13.40,24.27,10.88
12/30/21 04:46:15,Mid/Late,1028.17,20.60,55.16,11.29,13.39,24.27,10.88
12/30/21 04:46:17,Mid/Late,1029.19,20.60,55.14,11.29,13.38,24.27,10.89
12/30/21 04:46:19,Mid/Late,1030.32,20.60,55.18,11.30,13.39,24.27,10.88
12/30/21 04:46:21,Mid/Late,1029.88,20.63,55.19,11.33,13.42,24.31,10.90
12/30/21 04:46:24,Mid/Late,1030.70,20.58,55.15,11.27,13.37,24.25,10.88
12/30/21 04:46:26,Mid/Late,1032.44,20.60,55.13,11.28,13.38,24.27,10.89
12/30/21 04:46:28,Mid/Late,1032.76,20.58,55.13,11.27,13.37,24.25,10.88
12/30/21 04:46:31,Mid/Late,1033.06,20.58,55.13,11.27,13.37,24.25,10.88
12/30/21 04:46:33,Mid/Late,1032.18,20.60,55.15,11.29,13.39,24.27,10.89
12/30/21 04:46:35,Mid/Late,1032.25,20.60,55.16,11.29,13.39,24.27,10.88
12/30/21 04:46:38,Mid/Late,1031.94,20.62,55.10,11.29,13.39,24.30,10.91
12/30/21 04:46:40,Mid/Late,1030.06,20.60,55.09,11.27,13.37,24.27,10.90
12/30/21 04:46:42,Mid/Late,1029.70,20.60,55.12,11.28,13.38,24.27,10.89
12/30/21 04:46:44,Mid/Late,1028.87,20.60,55.11,11.28,13.38,24.27,10.90
12/30/21 04:46:47,Mid/Late,1029.73,20.58,55.12,11.27,13.36,24.25,10.88
12/30/21 04:46:49,Mid/Late,1030.05,20.58,55.14,11.27,13.37,24.25,10.88
12/30/21 04:46:51,Mid/Late,1030.66,20.58,55.15,11.27,13.37,24.25,10.88
12/30/21 04:46:53,Mid/Late,1030.58,20.60,55.14,11.29,13.38,24.27,10.89
12/30/21 04:46:56,Mid/Late,1030.43,20.62,55.14,11.30,13.40,24.30,10.90
12/30/21 04:46:58,Mid/Late,1030.86,20.60,55.13,11.28,13.38,24.27,10.89
12/30/21 04:47:00,Mid/Late,1031.40,20.60,55.07,11.27,13.37,24.27,10.91
12/30/21 04:47:03,Mid/Late,1032.48,20.57,55.05,11.24,13.34,24.23,10.89
12/30/21 04:47:05,Mid/Late,1033.23,20.60,55.06,11.26,13.36,24.27,10.91
12/30/21 04:47:07,Mid/Late,1032.98,20.60,55.09,11.27,13.37,24.27,10.90
12/30/21 04:47:09,Mid/Late,1032.55,20.58,55.09,11.26,13.36,24.25,10.89
12/30/21 04:47:12,Mid/Late,1032.13,20.58,55.06,11.25,13.35,24.25,10.90
12/30/21 04:47:14,Mid/Late,1031.95,20.56,55.03,11.22,13.32,24.21,10.89
12/30/21 04:47:16,Mid/Late,1032.11,20.58,55.01,11.24,13.34,24.25,10.91
12/30/21 04:47:19,Mid/Late,1031.64,20.60,55.01,11.25,13.35,24.27,10.92
12/30/21 04:47:21,Mid/Late,1031.44,20.60,55.05,11.26,13.36,24.27,10.91
12/30/21 04:47:23,Mid/Late,1031.84,20.58,54.99,11.23,13.33,24.25,10.91
12/30/21 04:47:25,Mid/Late,1031.48,20.60,54.96,11.24,13.34,24.27,10.93
12/30/21 04:47:28,Mid/Late,1031.54,20.62,54.93,11.24,13.35,24.30,10.95
12/30/21 04:47:30,Mid/Late,1031.89,20.62,54.88,11.23,13.33,24.30,10.96
12/30/21 04:47:32,Mid/Late,1031.91,20.62,54.87,11.23,13.33,24.30,10.97
12/30/21 04:47:35,Mid/Late,1031.95,20.62,54.86,11.23,13.33,24.30,10.97
12/30/21 04:47:37,Mid/Late,1032.17,20.62,54.89,11.23,13.34,24.30,10.96
12/30/21 04:47:39,Mid/Late,1032.66,20.62,54.93,11.24,13.35,24.30,10.95
12/30/21 04:47:41,Mid/Late,1031.60,20.60,54.90,11.22,13.33,24.27,10.95
12/30/21 04:47:44,Mid/Late,1031.39,20.60,54.89,11.22,13.32,24.27,10.95
12/30/21 04:47:46,Mid/Late,1031.09,20.58,54.85,11.19,13.30,24.25,10.95
12/30/21 04:47:48,Mid/Late,1032.28,20.58,54.86,11.19,13.30,24.25,10.95
12/30/21 04:47:51,Mid/Late,1032.42,20.60,54.81,11.20,13.30,24.27,10.97
12/30/21 04:47:53,Mid/Late,1032.47,20.60,54.81,11.20,13.30,24.27,10.97
12/30/21 04:47:55,Mid/Late,1031.97,20.58,54.78,11.17,13.28,24.25,10.96
12/30/21 04:47:57,Mid/Late,1032.45,20.58,54.78,11.17,13.28,24.25,10.96
12/30/21 04:48:00,Mid/Late,1031.44,20.60,54.76,11.18,13.29,24.27,10.98
12/30/21 04:48:02,Mid/Late,1032.10,20.58,54.73,11.16,13.27,24.25,10.98
12/30/21 04:48:04,Mid/Late,1032.47,20.58,54.79,11.18,13.28,24.25,10.96
12/30/21 04:48:07,Mid/Late,1032.83,20.58,54.72,11.16,13.27,24.25,10.98
12/30/21 04:48:09,Mid/Late,1033.16,20.58,54.66,11.14,13.25,24.25,10.99
12/30/21 04:48:11,Mid/Late,1032.46,20.60,54.70,11.17,13.28,24.27,11.00
12/30/21 04:48:13,Mid/Late,1031.76,20.56,54.64,11.11,13.23,24.21,10.98
12/30/21 04:48:16,Mid/Late,1031.44,20.60,54.63,11.15,13.26,24.27,11.01
12/30/21 04:48:18,Mid/Late,1032.54,20.57,54.63,11.12,13.24,24.23,10.99
12/30/21 04:48:20,Mid/Late,1032.45,20.58,54.62,11.13,13.24,24.25,11.00
12/30/21 04:48:23,Mid/Late,1032.52,20.56,54.63,11.11,13.23,24.21,10.99
12/30/21 04:48:25,Mid/Late,1032.68,20.54,54.62,11.09,13.21,24.19,10.98
12/30/21 04:48:27,Mid/Late,1033.09,20.54,54.57,11.08,13.20,24.19,10.99
12/30/21 04:48:29,Mid/Late,1033.97,20.52,54.57,11.05,13.18,24.15,10.97
12/30/21 04:48:32,Mid/Late,1034.35,20.54,54.61,11.09,13.21,24.19,10.98
12/30/21 04:48:34,Mid/Late,1034.47,20.54,54.61,11.09,13.21,24.19,10.98
12/30/21 04:48:36,Mid/Late,1033.84,20.54,54.55,11.07,13.20,24.19,10.99
12/30/21 04:48:39,Mid/Late,1033.79,20.57,54.53,11.09,13.21,24.23,11.02
12/30/21 04:48:41,Mid/Late,1033.29,20.56,54.55,11.09,13.21,24.21,11.01
12/30/21 04:48:43,Mid/Late,1032.82,20.56,54.55,11.09,13.21,24.21,11.01
12/30/21 04:48:45,Mid/Late,1032.62,20.57,54.51,11.09,13.21,24.23,11.02
12/30/21 04:48:48,Mid/Late,1032.24,20.53,54.47,11.04,13.16,24.16,11.00
12/30/21 04:48:50,Mid/Late,1032.47,20.58,54.48,11.09,13.21,24.25,11.04
12/30/21 04:48:52,Mid/Late,1032.46,20.58,54.48,11.09,13.21,24.25,11.04
12/30/21 04:48:55,Mid/Late,1031.81,20.56,54.46,11.06,13.19,24.21,11.03
12/30/21 04:48:57,Mid/Late,1031.88,20.58,54.43,11.08,13.20,24.25,11.05
12/30/21 04:48:59,Mid/Late,1031.84,20.57,54.41,11.06,13.18,24.23,11.05
12/30/21 04:49:01,Mid/Late,1032.03,20.57,54.37,11.05,13.17,24.23,11.06
12/30/21 04:49:04,Mid/Late,1031.72,20.58,54.33,11.05,13.17,24.25,11.07
12/30/21 04:49:06,Mid/Late,1031.29,20.57,54.31,11.03,13.16,24.23,11.07
12/30/21 04:49:08,Mid/Late,1031.22,20.57,54.31,11.03,13.16,24.23,11.07
12/30/21 04:49:11,Mid/Late,1031.21,20.60,54.24,11.04,13.17,24.27,11.11
12/30/21 04:49:13,Mid/Late,1031.40,20.58,54.25,11.03,13.15,24.25,11.09
12/30/21 04:49:15,Mid/Late,1030.66,20.57,54.27,11.02,13.15,24.23,11.08
12/30/21 04:49:17,Mid/Late,1030.79,20.60,54.22,11.03,13.16,24.27,11.11
12/30/21 04:49:20,Mid/Late,1030.67,20.58,54.24,11.02,13.15,24.25,11.10
12/30/21 04:49:22,Mid/Late,1031.18,20.60,54.22,11.03,13.16,24.27,11.11
12/30/21 04:49:24,Mid/Late,1031.10,20.58,54.19,11.01,13.14,24.25,11.11
12/30/21 04:49:27,Mid/Late,1031.22,20.58,54.23,11.02,13.15,24.25,11.10
12/30/21 04:49:29,Mid/Late,1031.45,20.62,54.17,11.03,13.16,24.30,11.14
12/30/21 04:49:31,Mid/Late,1030.83,20.63,54.15,11.04,13.17,24.31,11.15
12/30/21 04:49:33,Mid/Late,1031.05,20.60,54.15,11.01,13.14,24.27,11.13
12/30/21 04:49:36,Mid/Late,1031.20,20.62,54.11,11.02,13.15,24.30,11.15
12/30/21 04:49:38,Mid/Late,1030.82,20.60,54.13,11.01,13.14,24.27,11.13
12/30/21 04:49:40,Mid/Late,1030.81,20.60,54.12,11.01,13.14,24.27,11.14
12/30/21 04:49:43,Mid/Late,1030.29,20.62,54.12,11.02,13.15,24.30,11.15
