Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 14:20:50,Early,851.83,26.64,70.79,20.90,24.72,34.93,10.20
11/19/21 14:20:53,Early,848.42,26.70,71.09,21.02,24.91,35.04,10.13
11/19/21 14:20:55,Early,845.04,26.73,71.30,21.10,25.02,35.10,10.07
11/19/21 14:20:57,Early,829.70,26.71,71.28,21.08,24.99,35.06,10.07
11/19/21 14:20:59,Early,819.90,26.64,71.08,20.97,24.82,34.93,10.10
11/19/21 14:21:02,Early,837.25,26.61,71.24,20.97,24.83,34.86,10.03
11/19/21 14:21:04,Early,833.49,26.66,71.48,21.07,24.98,34.95,9.97
11/19/21 14:21:06,Early,849.85,26.70,71.69,21.16,25.12,35.04,9.92
11/19/21 14:21:09,Early,841.01,26.63,71.73,21.10,25.03,34.89,9.86
11/19/21 14:21:11,Early,836.82,26.60,71.46,21.01,24.89,34.83,9.94
11/19/21 14:21:13,Early,837.66,26.60,71.21,20.95,24.81,34.83,10.03
11/19/21 14:21:15,Early,813.44,26.67,71.25,21.03,24.92,34.97,10.05
11/19/21 14:21:17,Early,806.65,26.71,71.12,21.04,24.94,35.06,10.13
11/19/21 14:21:20,Early,821.10,26.70,71.00,21.00,24.88,35.04,10.16
11/19/21 14:21:22,Early,831.07,26.66,70.79,20.91,24.74,34.95,10.21
11/19/21 14:21:24,Early,840.96,26.66,70.83,20.92,24.75,34.95,10.19
11/19/21 14:21:27,Early,837.27,26.64,71.15,20.98,24.85,34.93,10.08
11/19/21 14:21:29,Early,840.93,26.68,71.20,21.03,24.92,35.01,10.08
11/19/21 14:21:31,Early,838.25,26.64,71.12,20.98,24.84,34.93,10.09
11/19/21 14:21:33,Early,842.57,26.54,71.07,20.87,24.68,34.72,10.04
11/19/21 14:21:36,Early,840.87,26.57,71.28,20.94,24.79,34.78,9.99
11/19/21 14:21:38,Early,831.47,26.63,71.32,21.00,24.88,34.89,10.01
11/19/21 14:21:40,Early,833.96,26.67,71.31,21.04,24.94,34.97,10.03
11/19/21 14:21:43,Early,836.63,26.63,71.18,20.97,24.84,34.89,10.06
11/19/21 14:21:45,Early,839.04,26.60,71.06,20.92,24.75,34.83,10.08
11/19/21 14:21:47,Early,844.20,26.61,71.14,20.95,24.80,34.86,10.06
11/19/21 14:21:49,Early,840.02,26.61,71.20,20.96,24.82,34.86,10.04
11/19/21 14:21:52,Early,842.04,26.67,71.34,21.05,24.95,34.97,10.02
11/19/21 14:21:54,Early,839.55,26.66,71.33,21.03,24.93,34.95,10.02
11/19/21 14:21:56,Early,843.00,26.64,71.18,20.99,24.86,34.93,10.07
11/19/21 14:21:59,Early,844.26,26.61,71.14,20.95,24.80,34.86,10.06
11/19/21 14:22:01,Early,845.06,26.70,71.28,21.06,24.98,35.04,10.06
11/19/21 14:22:03,Early,845.29,26.67,71.46,21.07,24.99,34.97,9.98
11/19/21 14:22:05,Early,844.99,26.66,71.44,21.06,24.97,34.95,9.98
11/19/21 14:22:08,Early,843.17,26.57,71.19,20.92,24.76,34.78,10.02
11/19/21 14:22:10,Early,843.44,26.60,71.12,20.93,24.77,34.83,10.06
11/19/21 14:22:12,Early,842.92,26.64,71.34,21.03,24.92,34.93,10.01
11/19/21 14:22:14,Early,843.83,26.67,71.46,21.07,24.99,34.97,9.98
11/19/21 14:22:17,Early,839.93,26.67,71.55,21.09,25.02,34.97,9.95
11/19/21 14:22:19,Early,840.04,26.66,71.22,21.01,24.89,34.95,10.06
11/19/21 14:22:21,Early,837.25,26.67,71.09,20.99,24.86,34.97,10.11
11/19/21 14:22:23,Early,836.85,26.71,71.04,21.02,24.91,35.06,10.15
11/19/21 14:22:26,Early,833.11,26.76,71.00,21.05,24.96,35.15,10.20
11/19/21 14:22:28,Early,833.41,26.77,70.89,21.04,24.95,35.19,10.24
11/19/21 14:22:30,Early,831.51,26.64,70.68,20.87,24.69,34.93,10.24
11/19/21 14:22:33,Early,833.26,26.68,70.76,20.93,24.77,35.01,10.24
11/19/21 14:22:35,Early,835.80,26.74,70.84,21.00,24.88,35.12,10.24
11/19/21 14:22:37,Early,833.57,26.80,71.11,21.12,25.06,35.25,10.18
11/19/21 14:22:39,Early,834.44,26.74,71.13,21.07,24.98,35.12,10.14
11/19/21 14:22:42,Early,831.12,26.71,71.02,21.02,24.90,35.06,10.16
11/19/21 14:22:44,Early,833.41,26.68,70.90,20.96,24.82,35.01,10.19
11/19/21 14:22:46,Early,836.18,26.71,70.99,21.01,24.89,35.06,10.17
11/19/21 14:22:49,Early,839.70,26.76,71.27,21.12,25.05,35.15,10.10
11/19/21 14:22:51,Early,835.12,26.71,71.41,21.11,25.04,35.06,10.02
11/19/21 14:22:53,Early,843.18,26.66,71.05,20.97,24.83,34.95,10.12
11/19/21 14:22:55,Early,856.91,26.61,70.99,20.91,24.74,34.86,10.11
11/19/21 14:22:58,Early,863.29,26.64,71.19,20.99,24.86,34.93,10.06
11/19/21 14:23:00,Early,855.74,26.66,71.36,21.04,24.94,34.95,10.01
11/19/21 14:23:02,Early,836.78,26.66,71.35,21.04,24.94,34.95,10.01
11/19/21 14:23:05,Early,834.92,26.63,71.33,21.01,24.89,34.89,10.00
11/19/21 14:23:07,Early,841.35,26.61,71.20,20.96,24.82,34.86,10.04
11/19/21 14:23:09,Early,837.20,26.63,71.13,20.96,24.82,34.89,10.07
11/19/21 14:23:11,Early,823.44,26.70,71.18,21.04,24.94,35.04,10.10
11/19/21 14:23:14,Early,821.23,26.68,71.09,21.01,24.89,35.01,10.12
11/19/21 14:23:16,Early,829.11,26.61,70.87,20.89,24.70,34.86,10.15
11/19/21 14:23:18,Early,828.83,26.67,70.84,20.93,24.77,34.97,10.20
11/19/21 14:23:20,Early,833.01,26.71,70.89,20.99,24.86,35.06,10.21
11/19/21 14:23:23,Early,827.10,26.74,70.95,21.03,24.92,35.12,10.20
11/19/21 14:23:25,Early,838.87,26.74,70.84,21.00,24.88,35.12,10.24
11/19/21 14:23:27,Early,834.51,26.67,70.79,20.92,24.76,34.97,10.22
11/19/21 14:23:29,Early,845.66,26.67,70.88,20.94,24.79,34.97,10.18
11/19/21 14:23:32,Early,856.61,26.67,71.02,20.97,24.84,34.97,10.13
11/19/21 14:23:34,Early,846.26,26.71,71.17,21.05,24.95,35.06,10.11
11/19/21 14:23:36,Early,854.66,26.64,71.11,20.97,24.84,34.93,10.09
11/19/21 14:23:39,Early,854.81,26.54,71.10,20.87,24.69,34.72,10.03
11/19/21 14:23:41,Early,852.40,26.61,71.13,20.95,24.79,34.86,10.06
11/19/21 14:23:43,Early,859.10,26.68,71.32,21.06,24.97,35.01,10.04
11/19/21 14:23:45,Early,842.25,26.70,71.45,21.10,25.04,35.04,10.00
11/19/21 14:23:48,Early,844.09,26.68,71.40,21.08,24.99,35.01,10.01
11/19/21 14:23:50,Early,848.09,26.64,71.28,21.01,24.89,34.93,10.03
11/19/21 14:23:52,Early,853.71,26.63,71.12,20.96,24.81,34.89,10.08
11/19/21 14:23:55,Early,854.79,26.64,71.23,21.00,24.88,34.93,10.05
11/19/21 14:23:57,Early,848.17,26.67,71.35,21.05,24.95,34.97,10.02
11/19/21 14:23:59,Early,849.25,26.63,71.15,20.97,24.83,34.89,10.07
11/19/21 14:24:01,Early,848.57,26.61,70.99,20.91,24.74,34.86,10.11
11/19/21 14:24:04,Early,842.69,26.70,70.95,20.99,24.86,35.04,10.18
11/19/21 14:24:06,Early,841.91,26.71,70.93,21.00,24.87,35.06,10.19
11/19/21 14:24:08,Early,835.90,26.76,70.99,21.05,24.96,35.15,10.20
11/19/21 14:24:10,Early,836.10,26.73,70.85,20.99,24.87,35.10,10.23
11/19/21 14:24:13,Early,841.00,26.63,70.78,20.88,24.70,34.89,10.20
11/19/21 14:24:15,Early,843.57,26.66,70.99,20.96,24.81,34.95,10.14
11/19/21 14:24:17,Early,844.75,26.71,71.19,21.05,24.96,35.06,10.10
11/19/21 14:24:19,Early,840.60,26.74,71.35,21.12,25.06,35.12,10.06
11/19/21 14:24:22,Early,844.79,26.71,71.32,21.08,25.01,35.06,10.06
11/19/21 14:24:24,Early,841.72,26.60,71.00,20.91,24.73,34.83,10.10
11/19/21 14:24:26,Early,846.60,26.64,71.09,20.97,24.83,34.93,10.10
11/19/21 14:24:29,Early,861.36,26.63,71.48,21.04,24.94,34.89,9.95
11/19/21 14:24:31,Early,840.94,26.59,71.48,21.00,24.88,34.81,9.93
11/19/21 14:24:33,Early,801.56,26.60,71.35,20.99,24.85,34.83,9.98
11/19/21 14:24:35,Early,819.94,26.57,71.20,20.92,24.76,34.78,10.02
11/19/21 14:24:38,Early,831.18,26.59,71.13,20.92,24.76,34.81,10.05
11/19/21 14:24:40,Early,811.38,26.66,71.30,21.03,24.92,34.95,10.03
11/19/21 14:24:42,Early,787.11,26.70,71.25,21.06,24.97,35.04,10.07
11/19/21 14:24:45,Early,803.91,26.68,70.99,20.98,24.85,35.01,10.16
11/19/21 14:24:47,Early,861.10,26.64,70.75,20.89,24.71,34.93,10.22
11/19/21 14:24:49,Early,814.15,26.66,70.78,20.91,24.74,34.95,10.21
11/19/21 14:24:51,Early,868.11,26.68,70.86,20.95,24.80,35.01,10.20
11/19/21 14:24:54,Early,849.19,26.70,70.92,20.98,24.85,35.04,10.19
11/19/21 14:24:56,Early,833.52,26.66,70.80,20.91,24.74,34.95,10.21
11/19/21 14:24:58,Early,831.96,26.61,70.81,20.87,24.68,34.86,10.18
11/19/21 14:25:01,Early,823.81,26.68,70.91,20.96,24.82,35.01,10.18
11/19/21 14:25:03,Early,829.11,26.71,70.99,21.01,24.89,35.06,10.17
11/19/21 14:25:05,Early,831.26,26.73,70.79,20.98,24.85,35.10,10.25
11/19/21 14:25:07,Early,849.33,26.66,70.57,20.86,24.66,34.95,10.29
11/19/21 14:25:10,Early,855.06,26.63,70.65,20.85,24.65,34.89,10.24
11/19/21 14:25:12,Early,863.22,26.64,70.73,20.89,24.70,34.93,10.22
11/19/21 14:25:14,Early,851.16,26.67,70.79,20.92,24.76,34.97,10.22
11/19/21 14:25:16,Early,856.57,26.68,70.83,20.95,24.79,35.01,10.21
11/19/21 14:25:19,Early,844.00,26.66,70.78,20.91,24.74,34.95,10.21
11/19/21 14:25:21,Early,850.03,26.59,70.73,20.83,24.62,34.81,10.19
11/19/21 14:25:23,Early,840.87,26.63,70.89,20.91,24.73,34.89,10.16
11/19/21 14:25:25,Early,850.17,26.64,71.06,20.96,24.82,34.93,10.11
11/19/21 14:25:28,Early,856.53,26.68,71.20,21.03,24.92,35.01,10.08
11/19/21 14:25:30,Early,859.49,26.66,71.00,20.96,24.81,34.95,10.14
11/19/21 14:25:32,Early,857.70,26.60,70.88,20.88,24.69,34.83,10.14
11/19/21 14:25:35,Early,846.57,26.63,70.98,20.93,24.77,34.89,10.13
11/19/21 14:25:37,Early,855.82,26.66,71.62,21.10,25.03,34.95,9.92
11/19/21 14:25:39,Early,851.94,26.61,71.83,21.10,25.04,34.86,9.82
11/19/21 14:25:41,Early,852.40,26.60,71.43,21.00,24.88,34.83,9.95
11/19/21 14:25:44,Early,859.38,26.57,71.21,20.93,24.76,34.78,10.01
11/19/21 14:25:46,Early,859.30,26.63,71.20,20.98,24.84,34.89,10.05
11/19/21 14:25:48,Early,861.35,26.64,71.31,21.02,24.91,34.93,10.02
11/19/21 14:25:51,Early,852.36,26.63,71.57,21.06,24.97,34.89,9.92
11/19/21 14:25:53,Early,852.30,26.63,71.27,20.99,24.87,34.89,10.02
11/19/21 14:25:55,Early,855.42,26.53,71.07,20.85,24.65,34.69,10.04
11/19/21 14:25:57,Early,855.65,26.60,71.28,20.97,24.83,34.83,10.00
11/19/21 14:26:00,Early,857.33,26.66,71.32,21.03,24.93,34.95,10.02
11/19/21 14:26:02,Early,854.33,26.67,71.33,21.04,24.94,34.97,10.03
11/19/21 14:26:04,Early,852.95,26.64,71.11,20.97,24.84,34.93,10.09
11/19/21 14:26:07,Early,854.64,26.59,70.88,20.87,24.67,34.81,10.14
11/19/21 14:26:09,Early,851.60,26.66,70.90,20.94,24.78,34.95,10.17
11/19/21 14:26:11,Early,852.70,26.64,70.97,20.94,24.79,34.93,10.14
11/19/21 14:26:13,Early,849.63,26.64,71.01,20.95,24.80,34.93,10.13
11/19/21 14:26:16,Early,852.26,26.63,70.92,20.91,24.74,34.89,10.15
11/19/21 14:26:18,Early,851.55,26.60,70.88,20.88,24.69,34.83,10.14
11/19/21 14:26:20,Early,848.36,26.61,70.97,20.91,24.74,34.86,10.12
11/19/21 14:26:22,Early,846.20,26.67,71.08,20.99,24.86,34.97,10.11
11/19/21 14:26:25,Early,852.07,26.68,71.01,20.99,24.86,35.01,10.15
11/19/21 14:26:27,Early,862.36,26.66,70.92,20.94,24.79,34.95,10.16
11/19/21 14:26:29,Early,848.65,26.64,70.83,20.91,24.74,34.93,10.19
11/19/21 14:26:31,Early,826.33,26.67,70.82,20.93,24.77,34.97,10.20
11/19/21 14:26:34,Early,840.17,26.70,70.81,20.96,24.81,35.04,10.23
11/19/21 14:26:36,Early,838.99,26.68,70.76,20.93,24.77,35.01,10.24
11/19/21 14:26:38,Early,851.63,26.60,70.78,20.85,24.66,34.83,10.18
11/19/21 14:26:41,Early,867.91,26.59,70.87,20.86,24.67,34.81,10.14
11/19/21 14:26:43,Early,876.24,26.63,70.99,20.93,24.77,34.89,10.12
11/19/21 14:26:45,Early,868.27,26.68,71.19,21.03,24.92,35.01,10.09
11/19/21 14:26:47,Early,855.49,26.70,71.45,21.10,25.04,35.04,10.00
11/19/21 14:26:50,Early,835.68,26.64,71.15,20.98,24.85,34.93,10.08
11/19/21 14:26:52,Early,888.92,26.60,71.01,20.91,24.74,34.83,10.10
11/19/21 14:26:54,Early,850.14,26.66,71.05,20.97,24.83,34.95,10.12
11/19/21 14:26:57,Early,839.16,26.71,70.99,21.01,24.89,35.06,10.17
11/19/21 14:26:59,Early,822.92,26.71,70.99,21.01,24.89,35.06,10.17
11/19/21 14:27:01,Early,818.34,26.70,70.93,20.98,24.85,35.04,10.19
11/19/21 14:27:03,Early,832.04,26.64,70.72,20.88,24.70,34.93,10.23
11/19/21 14:27:06,Early,838.78,26.70,70.76,20.95,24.79,35.04,10.25
11/19/21 14:27:08,Early,826.89,26.73,70.92,21.01,24.89,35.10,10.21
11/19/21 14:27:10,Early,839.09,26.71,70.95,21.00,24.88,35.06,10.19
11/19/21 14:27:13,Early,854.27,26.67,70.78,20.92,24.75,34.97,10.22
11/19/21 14:27:15,Early,874.51,26.67,70.71,20.90,24.73,34.97,10.24
11/19/21 14:27:17,Early,884.13,26.67,70.71,20.90,24.73,34.97,10.24
11/19/21 14:27:19,Early,866.32,26.71,70.86,20.98,24.85,35.06,10.22
11/19/21 14:27:22,Early,846.17,26.73,70.81,20.98,24.85,35.10,10.25
11/19/21 14:27:24,Early,852.79,26.74,70.83,21.00,24.88,35.12,10.24
11/19/21 14:27:26,Early,888.44,26.63,70.76,20.88,24.69,34.89,10.20
11/19/21 14:27:28,Early,898.18,26.64,70.92,20.93,24.77,34.93,10.16
11/19/21 14:27:31,Early,867.64,26.66,71.27,21.02,24.91,34.95,10.04
11/19/21 14:27:33,Early,868.79,26.67,71.05,20.98,24.85,34.97,10.12
11/19/21 14:27:35,Early,869.59,26.64,70.81,20.90,24.73,34.93,10.20
11/19/21 14:27:37,Early,872.96,26.59,70.75,20.84,24.63,34.81,10.18
11/19/21 14:27:40,Early,860.24,26.64,70.98,20.94,24.79,34.93,10.14
11/19/21 14:27:42,Early,865.65,26.63,71.51,21.05,24.95,34.89,9.94
11/19/21 14:27:44,Early,862.36,26.63,71.71,21.09,25.02,34.89,9.87
11/19/21 14:27:47,Early,858.89,26.66,71.41,21.05,24.96,34.95,9.99
11/19/21 14:27:49,Early,861.22,26.63,71.24,20.99,24.86,34.89,10.03
11/19/21 14:27:51,Early,866.39,26.64,71.49,21.06,24.97,34.93,9.96
11/19/21 14:27:53,Early,866.16,26.66,71.69,21.12,25.05,34.95,9.89
11/19/21 14:27:56,Early,853.60,26.71,71.66,21.16,25.13,35.06,9.94
11/19/21 14:27:58,Early,850.01,26.68,71.35,21.06,24.98,35.01,10.03
11/19/21 14:28:00,Early,852.31,26.63,71.15,20.97,24.83,34.89,10.07
11/19/21 14:28:03,Early,850.35,26.68,71.29,21.05,24.96,35.01,10.05
11/19/21 14:28:05,Early,850.72,26.70,71.43,21.10,25.03,35.04,10.01
11/19/21 14:28:07,Early,852.25,26.63,71.46,21.04,24.93,34.89,9.96
11/19/21 14:28:09,Early,848.15,26.63,71.20,20.98,24.84,34.89,10.05
11/19/21 14:28:12,Early,843.73,26.60,71.07,20.92,24.76,34.83,10.08
11/19/21 14:28:14,Early,843.46,26.66,71.11,20.98,24.85,34.95,10.10
11/19/21 14:28:16,Early,844.15,26.66,71.16,20.99,24.87,34.95,10.08
11/19/21 14:28:19,Early,837.56,26.68,71.18,21.03,24.92,35.01,10.09
11/19/21 14:28:21,Early,841.30,26.64,71.06,20.96,24.82,34.93,10.11
11/19/21 14:28:23,Early,843.48,26.57,71.05,20.89,24.71,34.78,10.07
11/19/21 14:28:25,Early,841.42,26.66,71.21,21.01,24.89,34.95,10.06
11/19/21 14:28:28,Early,845.03,26.67,71.28,21.03,24.93,34.97,10.04
11/19/21 14:28:30,Early,848.99,26.60,71.21,20.95,24.81,34.83,10.03
11/19/21 14:28:32,Early,848.16,26.61,71.04,20.92,24.76,34.86,10.09
11/19/21 14:28:34,Early,850.18,26.59,70.96,20.89,24.70,34.81,10.11
11/19/21 14:28:37,Early,851.30,26.66,70.93,20.94,24.79,34.95,10.16
11/19/21 14:28:39,Early,852.18,26.68,71.01,20.99,24.86,35.01,10.15
11/19/21 14:28:41,Early,850.66,26.66,71.17,21.00,24.87,34.95,10.08
11/19/21 14:28:43,Early,846.22,26.60,71.05,20.92,24.75,34.83,10.08
11/19/21 14:28:46,Early,846.03,26.63,70.96,20.92,24.76,34.89,10.13
11/19/21 14:28:48,Early,846.38,26.66,70.97,20.95,24.80,34.95,10.15
11/19/21 14:28:50,Early,846.15,26.74,71.01,21.04,24.94,35.12,10.18
11/19/21 14:28:53,Early,846.69,26.67,70.89,20.94,24.79,34.97,10.18
11/19/21 14:28:55,Early,848.29,26.61,70.88,20.89,24.71,34.86,10.15
11/19/21 14:28:57,Early,847.33,26.64,70.92,20.93,24.77,34.93,10.16
11/19/21 14:28:59,Early,849.80,26.68,70.92,20.97,24.83,35.01,10.18
11/19/21 14:29:02,Early,852.49,26.70,70.90,20.98,24.84,35.04,10.20
11/19/21 14:29:04,Early,853.29,26.67,70.82,20.93,24.77,34.97,10.20
11/19/21 14:29:06,Early,854.36,26.61,70.67,20.84,24.63,34.86,10.22
11/19/21 14:29:09,Early,855.23,26.61,70.68,20.84,24.64,34.86,10.22
11/19/21 14:29:11,Early,852.95,26.67,70.85,20.93,24.78,34.97,10.19
11/19/21 14:29:13,Early,850.88,26.73,70.91,21.01,24.89,35.10,10.21
11/19/21 14:29:15,Early,853.53,26.68,70.97,20.98,24.84,35.01,10.16
11/19/21 14:29:18,Early,852.08,26.67,70.88,20.94,24.79,34.97,10.18
11/19/21 14:29:20,Early,852.54,26.63,70.94,20.92,24.75,34.89,10.14
11/19/21 14:29:22,Early,849.05,26.63,71.00,20.93,24.77,34.89,10.12
11/19/21 14:29:25,Early,847.43,26.67,71.11,20.99,24.87,34.97,10.10
11/19/21 14:29:27,Early,850.65,26.63,71.17,20.97,24.83,34.89,10.06
11/19/21 14:29:29,Early,855.93,26.64,71.04,20.96,24.81,34.93,10.11
11/19/21 14:29:31,Early,854.44,26.63,70.95,20.92,24.76,34.89,10.14
11/19/21 14:29:33,Early,852.69,26.68,70.97,20.98,24.84,35.01,10.16
11/19/21 14:29:36,Early,853.85,26.71,70.98,21.01,24.89,35.06,10.18
11/19/21 14:29:38,Early,855.02,26.70,71.11,21.03,24.92,35.04,10.12
11/19/21 14:29:40,Early,858.73,26.67,70.90,20.95,24.79,34.97,10.18
11/19/21 14:29:43,Early,861.89,26.63,70.85,20.90,24.72,34.89,10.17
11/19/21 14:29:45,Early,859.76,26.64,71.13,20.98,24.84,34.93,10.08
11/19/21 14:29:47,Early,855.30,26.68,71.26,21.04,24.94,35.01,10.06
11/19/21 14:29:49,Early,851.28,26.68,71.06,21.00,24.87,35.01,10.13
11/19/21 14:29:52,Early,854.60,26.61,70.85,20.88,24.70,34.86,10.16
11/19/21 14:29:54,Early,864.21,26.56,70.93,20.85,24.64,34.74,10.10
11/19/21 14:29:56,Early,858.57,26.63,71.13,20.96,24.82,34.89,10.07
11/19/21 14:29:59,Early,856.00,26.68,71.07,21.00,24.88,35.01,10.13
11/19/21 14:30:01,Early,861.41,26.68,70.97,20.98,24.84,35.01,10.16
11/19/21 14:30:03,Early,854.57,26.61,70.81,20.87,24.68,34.86,10.18
11/19/21 14:30:05,Early,851.44,26.61,70.77,20.86,24.67,34.86,10.19
11/19/21 14:30:08,Early,861.89,26.64,70.90,20.92,24.76,34.93,10.16
11/19/21 14:30:10,Early,863.88,26.70,71.19,21.04,24.94,35.04,10.10
11/19/21 14:30:12,Early,868.73,26.67,71.19,21.01,24.90,34.97,10.08
11/19/21 14:30:15,Early,867.94,26.63,70.99,20.93,24.77,34.89,10.12
11/19/21 14:30:17,Early,868.69,26.64,71.13,20.98,24.84,34.93,10.08
11/19/21 14:30:19,Early,858.38,26.68,71.08,21.00,24.88,35.01,10.12
11/19/21 14:30:21,Early,863.55,26.73,70.94,21.01,24.90,35.10,10.20
11/19/21 14:30:24,Early,870.82,26.66,70.77,20.91,24.73,34.95,10.22
11/19/21 14:30:26,Early,869.96,26.64,70.73,20.89,24.70,34.93,10.22
11/19/21 14:30:28,Early,864.96,26.67,70.62,20.88,24.70,34.97,10.27
11/19/21 14:30:31,Early,868.36,26.70,70.72,20.94,24.78,35.04,10.26
11/19/21 14:30:33,Early,863.90,26.74,70.96,21.03,24.92,35.12,10.20
11/19/21 14:30:35,Early,873.56,26.76,70.89,21.03,24.92,35.15,10.23
11/19/21 14:30:37,Early,876.05,26.68,70.61,20.90,24.72,35.01,10.29
11/19/21 14:30:39,Early,877.91,26.66,70.61,20.87,24.68,34.95,10.27
11/19/21 14:30:42,Early,876.79,26.66,70.88,20.93,24.77,34.95,10.18
11/19/21 14:30:44,Early,878.53,26.73,70.94,21.01,24.90,35.10,10.20
11/19/21 14:30:46,Early,877.62,26.67,71.09,20.99,24.86,34.97,10.11
11/19/21 14:30:49,Early,877.02,26.64,71.00,20.95,24.80,34.93,10.13
11/19/21 14:30:51,Early,879.63,26.63,70.92,20.91,24.74,34.89,10.15
11/19/21 14:30:53,Early,879.93,26.64,70.94,20.93,24.78,34.93,10.15
11/19/21 14:30:55,Early,877.05,26.70,71.22,21.05,24.96,35.04,10.08
11/19/21 14:30:58,Early,874.93,26.63,71.28,21.00,24.87,34.89,10.02
11/19/21 14:31:00,Early,873.49,26.61,71.11,20.94,24.79,34.86,10.07
11/19/21 14:31:02,Early,873.86,26.61,71.00,20.92,24.75,34.86,10.11
11/19/21 14:31:05,Early,872.43,26.66,71.22,21.01,24.89,34.95,10.06
11/19/21 14:31:07,Early,875.10,26.73,71.30,21.10,25.02,35.10,10.07
11/19/21 14:31:09,Early,873.57,26.71,71.11,21.04,24.93,35.06,10.13
11/19/21 14:31:11,Early,876.88,26.61,70.86,20.88,24.70,34.86,10.16
11/19/21 14:31:14,Early,878.53,26.60,70.92,20.89,24.70,34.83,10.13
11/19/21 14:31:16,Early,877.79,26.61,71.01,20.92,24.75,34.86,10.11
11/19/21 14:31:18,Early,876.44,26.66,71.12,20.99,24.86,34.95,10.09
11/19/21 14:31:21,Early,872.43,26.67,71.05,20.98,24.85,34.97,10.12
11/19/21 14:31:23,Early,871.75,26.63,70.89,20.91,24.73,34.89,10.16
11/19/21 14:31:25,Early,871.69,26.64,70.96,20.94,24.78,34.93,10.14
11/19/21 14:31:27,Early,867.20,26.64,71.23,21.00,24.88,34.93,10.05
11/19/21 14:31:30,Early,865.35,26.70,71.30,21.07,24.98,35.04,10.06
11/19/21 14:31:32,Early,862.67,26.66,71.15,20.99,24.87,34.95,10.08
11/19/21 14:31:34,Early,861.63,26.63,71.04,20.94,24.79,34.89,10.10
11/19/21 14:31:36,Early,864.39,26.61,71.04,20.92,24.76,34.86,10.09
11/19/21 14:31:39,Early,866.35,26.67,70.97,20.96,24.82,34.97,10.15
11/19/21 14:31:41,Early,870.72,26.68,71.08,21.00,24.88,35.01,10.12
11/19/21 14:31:43,Early,872.97,26.63,71.05,20.94,24.79,34.89,10.10
11/19/21 14:31:45,Early,870.05,26.63,70.89,20.91,24.73,34.89,10.16
11/19/21 14:31:48,Early,872.47,26.57,70.96,20.87,24.68,34.78,10.10
11/19/21 14:31:50,Early,871.35,26.61,71.33,20.99,24.86,34.86,9.99
11/19/21 14:31:52,Early,870.75,26.61,71.33,20.99,24.86,34.86,9.99
11/19/21 14:31:55,Early,870.43,26.61,71.23,20.97,24.83,34.86,10.03
11/19/21 14:31:57,Early,868.33,26.59,71.13,20.92,24.76,34.81,10.05
11/19/21 14:31:59,Early,865.45,26.63,70.96,20.92,24.76,34.89,10.13
11/19/21 14:32:01,Early,863.44,26.71,71.01,21.01,24.90,35.06,10.16
11/19/21 14:32:04,Early,864.03,26.77,70.95,21.06,24.97,35.19,10.22
11/19/21 14:32:06,Early,858.33,26.77,70.87,21.04,24.94,35.19,10.25
11/19/21 14:32:08,Early,858.52,26.76,70.61,20.96,24.82,35.15,10.33
11/19/21 14:32:11,Early,857.18,26.68,70.65,20.90,24.73,35.01,10.27
11/19/21 14:32:13,Early,857.69,26.74,70.75,20.98,24.85,35.12,10.27
11/19/21 14:32:15,Early,855.67,26.77,70.80,21.02,24.91,35.19,10.28
11/19/21 14:32:17,Early,856.12,26.77,70.89,21.04,24.95,35.19,10.24
11/19/21 14:32:20,Early,852.68,26.71,70.70,20.94,24.79,35.06,10.27
11/19/21 14:32:22,Early,853.15,26.66,70.74,20.90,24.72,34.95,10.23
11/19/21 14:32:24,Early,851.63,26.71,70.85,20.98,24.84,35.06,10.22
11/19/21 14:32:27,Early,851.30,26.79,70.87,21.06,24.96,35.22,10.26
11/19/21 14:32:29,Early,852.09,26.74,70.85,21.00,24.88,35.12,10.24
11/19/21 14:32:31,Early,853.08,26.68,70.77,20.93,24.77,35.01,10.23
11/19/21 14:32:33,Early,855.50,26.67,70.86,20.94,24.78,34.97,10.19
11/19/21 14:32:36,Early,856.36,26.70,70.81,20.96,24.81,35.04,10.23
11/19/21 14:32:38,Early,855.72,26.77,71.01,21.07,24.99,35.19,10.20
11/19/21 14:32:40,Early,854.16,26.80,71.06,21.11,25.05,35.25,10.20
11/19/21 14:32:42,Early,852.70,26.73,70.83,20.99,24.86,35.10,10.24
11/19/21 14:32:45,Early,855.97,26.71,70.73,20.95,24.80,35.06,10.26
11/19/21 14:32:47,Early,856.09,26.71,70.89,20.99,24.86,35.06,10.21
11/19/21 14:32:49,Early,856.81,26.76,71.01,21.06,24.96,35.15,10.19
11/19/21 14:32:51,Early,853.99,26.77,70.92,21.05,24.96,35.19,10.23
11/19/21 14:32:54,Early,853.57,26.73,70.73,20.97,24.82,35.10,10.27
11/19/21 14:32:56,Early,852.09,26.73,70.56,20.93,24.76,35.10,10.33
11/19/21 14:32:58,Early,851.97,26.77,70.61,20.98,24.85,35.19,10.34
11/19/21 14:33:01,Early,853.32,26.77,70.61,20.98,24.85,35.19,10.34
11/19/21 14:33:03,Early,853.86,26.79,70.48,20.97,24.83,35.22,10.40
11/19/21 14:33:05,Early,852.57,26.68,70.52,20.87,24.69,35.01,10.32
