Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/27/21 05:11:41,Prop,794.74,20.17,68.76,14.25,16.25,23.63,7.38
11/27/21 05:11:43,Prop,792.98,20.17,68.79,14.25,16.26,23.63,7.38
11/27/21 05:11:46,Prop,800.60,20.15,68.81,14.24,16.24,23.61,7.36
11/27/21 05:11:48,Prop,801.42,20.18,68.84,14.28,16.28,23.65,7.37
11/27/21 05:11:50,Prop,800.35,20.19,68.80,14.28,16.29,23.67,7.39
11/27/21 05:11:53,Prop,797.55,20.18,68.89,14.29,16.29,23.65,7.36
11/27/21 05:11:55,Prop,795.12,20.19,68.89,14.30,16.31,23.67,7.36
11/27/21 05:11:57,Prop,822.32,20.19,68.83,14.29,16.29,23.67,7.38
11/27/21 05:11:59,Prop,822.46,20.17,68.80,14.26,16.26,23.63,7.37
11/27/21 05:12:02,Prop,821.28,20.17,68.84,14.27,16.27,23.63,7.36
11/27/21 05:12:04,Prop,813.24,20.19,68.83,14.29,16.29,23.67,7.38
11/27/21 05:12:06,Prop,811.21,20.21,68.79,14.29,16.30,23.69,7.39
11/27/21 05:12:09,Prop,813.87,20.17,68.78,14.25,16.25,23.63,7.38
11/27/21 05:12:11,Prop,812.54,20.17,68.76,14.25,16.25,23.63,7.38
11/27/21 05:12:13,Prop,813.77,20.15,68.77,14.23,16.23,23.61,7.37
11/27/21 05:12:15,Prop,817.98,20.18,68.81,14.27,16.27,23.65,7.38
11/27/21 05:12:18,Prop,805.34,20.19,68.79,14.28,16.28,23.67,7.39
11/27/21 05:12:20,Prop,810.54,20.15,68.78,14.24,16.24,23.61,7.37
11/27/21 05:12:22,Prop,811.16,20.14,68.80,14.23,16.23,23.59,7.36
11/27/21 05:12:24,Prop,811.72,20.17,68.79,14.25,16.26,23.63,7.38
11/27/21 05:12:27,Prop,806.99,20.19,68.79,14.28,16.28,23.67,7.39
11/27/21 05:12:29,Prop,794.44,20.19,68.86,14.30,16.30,23.67,7.37
11/27/21 05:12:31,Prop,805.03,20.17,68.86,14.27,16.27,23.63,7.36
11/27/21 05:12:34,Prop,808.36,20.19,68.91,14.31,16.31,23.67,7.36
11/27/21 05:12:36,Prop,796.95,20.18,68.99,14.31,16.31,23.65,7.33
11/27/21 05:12:38,Prop,799.25,20.19,69.02,14.33,16.34,23.67,7.33
11/27/21 05:12:40,Prop,828.63,20.19,68.99,14.33,16.33,23.67,7.34
11/27/21 05:12:43,Prop,850.94,20.17,68.92,14.28,16.29,23.63,7.34
11/27/21 05:12:45,Prop,827.44,20.19,68.87,14.30,16.30,23.67,7.37
11/27/21 05:12:47,Prop,804.18,20.22,68.83,14.32,16.32,23.71,7.39
11/27/21 05:12:49,Prop,804.67,20.18,68.84,14.28,16.28,23.65,7.37
11/27/21 05:12:52,Prop,681.60,20.18,68.81,14.27,16.27,23.65,7.38
11/27/21 05:12:54,Prop,713.00,20.18,68.84,14.28,16.28,23.65,7.37
11/27/21 05:12:56,Prop,748.76,20.18,68.81,14.27,16.27,23.65,7.38
11/27/21 05:12:59,Prop,822.95,20.18,68.84,14.28,16.28,23.65,7.37
11/27/21 05:13:01,Prop,717.09,20.21,68.83,14.30,16.30,23.69,7.38
11/27/21 05:13:03,Prop,1013.65,20.22,68.82,14.31,16.32,23.71,7.39
11/27/21 05:13:05,Prop,956.65,20.17,68.82,14.26,16.26,23.63,7.37
11/27/21 05:13:08,Prop,856.79,20.18,68.82,14.27,16.27,23.65,7.37
11/27/21 05:13:10,Prop,673.51,20.19,68.82,14.29,16.29,23.67,7.38
11/27/21 05:13:12,Prop,766.20,20.18,68.81,14.27,16.27,23.65,7.38
11/27/21 05:13:15,Prop,721.97,20.19,68.79,14.28,16.28,23.67,7.39
11/27/21 05:13:17,Prop,824.31,20.18,68.87,14.28,16.29,23.65,7.36
11/27/21 05:13:19,Prop,809.34,20.18,68.87,14.28,16.29,23.65,7.36
11/27/21 05:13:21,Prop,740.19,20.19,68.88,14.30,16.31,23.67,7.37
11/27/21 05:13:24,Prop,811.05,20.21,68.89,14.31,16.32,23.69,7.37
11/27/21 05:13:26,Prop,816.37,20.19,68.86,14.30,16.30,23.67,7.37
11/27/21 05:13:28,Prop,843.47,20.17,68.79,14.25,16.26,23.63,7.38
11/27/21 05:13:31,Prop,840.44,20.19,68.87,14.30,16.30,23.67,7.37
11/27/21 05:13:33,Prop,829.29,20.21,68.96,14.33,16.34,23.69,7.35
11/27/21 05:13:35,Prop,805.51,20.21,68.98,14.33,16.34,23.69,7.35
11/27/21 05:13:37,Prop,792.10,20.19,68.98,14.32,16.33,23.67,7.34
11/27/21 05:13:40,Prop,796.49,20.18,68.91,14.29,16.30,23.65,7.35
11/27/21 05:13:42,Prop,794.88,20.19,68.93,14.31,16.32,23.67,7.36
11/27/21 05:13:44,Prop,780.85,20.21,68.91,14.32,16.32,23.69,7.36
11/27/21 05:13:47,Prop,810.25,20.24,68.92,14.35,16.36,23.74,7.38
11/27/21 05:13:49,Prop,806.76,20.21,68.86,14.31,16.31,23.69,7.38
11/27/21 05:13:51,Prop,804.78,20.19,68.82,14.29,16.29,23.67,7.38
11/27/21 05:13:53,Prop,804.94,20.19,68.79,14.28,16.28,23.67,7.39
11/27/21 05:13:56,Prop,810.93,20.22,68.80,14.31,16.31,23.71,7.40
11/27/21 05:13:58,Prop,817.56,20.21,68.84,14.30,16.31,23.69,7.38
11/27/21 05:14:00,Early,822.81,20.19,68.72,14.26,16.27,23.67,7.40
11/27/21 05:14:02,Early,822.93,20.19,68.73,14.27,16.27,23.67,7.40
11/27/21 05:14:05,Early,822.08,20.21,68.70,14.27,16.27,23.69,7.41
11/27/21 05:14:07,Early,815.80,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:14:09,Early,816.15,20.24,68.77,14.32,16.32,23.74,7.41
11/27/21 05:14:12,Early,806.73,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:14:14,Early,809.61,20.22,68.73,14.29,16.30,23.71,7.42
11/27/21 05:14:16,Early,808.44,20.25,68.76,14.33,16.33,23.75,7.42
11/27/21 05:14:18,Early,791.25,20.25,68.80,14.34,16.34,23.75,7.41
11/27/21 05:14:21,Early,789.87,20.24,68.78,14.32,16.33,23.74,7.41
11/27/21 05:14:23,Early,791.77,20.21,68.75,14.28,16.29,23.69,7.40
11/27/21 05:14:25,Early,795.27,20.24,68.71,14.30,16.31,23.74,7.43
11/27/21 05:14:28,Early,797.54,20.24,68.73,14.31,16.31,23.74,7.42
11/27/21 05:14:30,Early,798.59,20.24,68.74,14.31,16.32,23.74,7.42
11/27/21 05:14:32,Early,796.09,20.24,68.76,14.32,16.32,23.74,7.42
11/27/21 05:14:34,Early,798.10,20.21,68.75,14.28,16.29,23.69,7.40
11/27/21 05:14:37,Early,800.51,20.24,68.77,14.32,16.32,23.74,7.41
11/27/21 05:14:39,Early,802.36,20.22,68.79,14.31,16.31,23.71,7.40
11/27/21 05:14:41,Prop,794.03,20.24,68.83,14.33,16.34,23.74,7.40
11/27/21 05:14:44,Early,787.60,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:14:46,Prop,793.47,20.21,68.79,14.29,16.30,23.69,7.39
11/27/21 05:14:48,Prop,792.09,20.21,68.77,14.29,16.29,23.69,7.40
11/27/21 05:14:50,Early,795.35,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:14:53,Early,798.46,20.24,68.77,14.32,16.32,23.74,7.41
11/27/21 05:14:55,Early,771.62,20.21,68.71,14.27,16.28,23.69,7.41
11/27/21 05:14:57,Early,781.95,20.21,68.73,14.28,16.28,23.69,7.41
11/27/21 05:14:59,Early,792.46,20.22,68.79,14.31,16.31,23.71,7.40
11/27/21 05:15:02,Early,792.97,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:15:04,Early,779.04,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:15:06,Early,767.55,20.25,68.78,14.33,16.34,23.75,7.42
11/27/21 05:15:09,Early,785.11,20.24,68.75,14.31,16.32,23.74,7.42
11/27/21 05:15:11,Early,789.23,20.22,68.75,14.30,16.30,23.71,7.41
11/27/21 05:15:13,Early,808.93,20.26,68.79,14.34,16.35,23.77,7.42
11/27/21 05:15:15,Early,809.32,20.26,68.78,14.34,16.35,23.77,7.42
11/27/21 05:15:18,Early,816.71,20.24,68.71,14.30,16.31,23.74,7.43
11/27/21 05:15:20,Early,824.13,20.22,68.70,14.29,16.29,23.71,7.42
11/27/21 05:15:22,Early,821.53,20.24,68.75,14.31,16.32,23.74,7.42
11/27/21 05:15:24,Early,818.86,20.25,68.79,14.33,16.34,23.75,7.41
11/27/21 05:15:27,Early,813.71,20.25,68.83,14.34,16.35,23.75,7.40
11/27/21 05:15:29,Early,790.72,20.25,68.78,14.33,16.34,23.75,7.42
11/27/21 05:15:31,Early,796.79,20.25,68.70,14.31,16.32,23.75,7.44
11/27/21 05:15:34,Early,796.17,20.26,68.74,14.33,16.34,23.77,7.43
11/27/21 05:15:36,Early,794.49,20.24,68.77,14.32,16.32,23.74,7.41
11/27/21 05:15:38,Early,797.28,20.26,68.75,14.34,16.34,23.77,7.43
11/27/21 05:15:40,Early,788.16,20.26,68.75,14.34,16.34,23.77,7.43
11/27/21 05:15:43,Early,789.62,20.25,68.76,14.33,16.33,23.75,7.42
11/27/21 05:15:45,Early,793.99,20.25,68.77,14.33,16.34,23.75,7.42
11/27/21 05:15:47,Early,791.16,20.28,68.77,14.36,16.36,23.79,7.43
11/27/21 05:15:50,Early,781.41,20.25,68.79,14.33,16.34,23.75,7.41
11/27/21 05:15:52,Early,776.71,20.24,68.81,14.33,16.33,23.74,7.40
11/27/21 05:15:54,Early,776.52,20.25,68.75,14.32,16.33,23.75,7.42
11/27/21 05:15:56,Early,779.87,20.26,68.75,14.34,16.34,23.77,7.43
11/27/21 05:15:59,Early,777.98,20.26,68.75,14.34,16.34,23.77,7.43
11/27/21 05:16:01,Early,782.21,20.26,68.72,14.33,16.33,23.77,7.44
11/27/21 05:16:03,Early,800.57,20.29,68.72,14.36,16.37,23.82,7.45
11/27/21 05:16:06,Early,800.45,20.26,68.68,14.32,16.33,23.77,7.44
11/27/21 05:16:08,Early,805.47,20.29,68.68,14.35,16.36,23.82,7.46
11/27/21 05:16:10,Early,787.87,20.26,68.74,14.33,16.34,23.77,7.43
11/27/21 05:16:12,Early,785.98,20.29,68.72,14.36,16.37,23.82,7.45
11/27/21 05:16:15,Early,793.31,20.24,68.66,14.29,16.30,23.74,7.44
11/27/21 05:16:17,Early,796.96,20.26,68.66,14.31,16.32,23.77,7.45
11/27/21 05:16:19,Early,794.73,20.26,68.68,14.32,16.33,23.77,7.44
11/27/21 05:16:22,Early,783.03,20.29,68.67,14.35,16.36,23.82,7.46
11/27/21 05:16:24,Early,797.20,20.31,68.66,14.36,16.37,23.84,7.47
11/27/21 05:16:26,Early,799.15,20.26,68.60,14.30,16.31,23.77,7.46
11/27/21 05:16:28,Early,796.58,20.26,68.62,14.31,16.31,23.77,7.46
11/27/21 05:16:31,Early,796.95,20.28,68.57,14.31,16.32,23.79,7.48
11/27/21 05:16:33,Early,801.91,20.31,68.66,14.36,16.37,23.84,7.47
11/27/21 05:16:35,Early,795.62,20.29,68.67,14.35,16.36,23.82,7.46
11/27/21 05:16:38,Early,802.34,20.28,68.69,14.34,16.34,23.79,7.45
11/27/21 05:16:40,Early,804.09,20.28,68.66,14.33,16.34,23.79,7.46
11/27/21 05:16:42,Early,805.26,20.29,68.70,14.36,16.36,23.82,7.46
11/27/21 05:16:44,Early,808.29,20.31,68.68,14.36,16.37,23.84,7.47
11/27/21 05:16:47,Early,795.25,20.29,68.74,14.36,16.37,23.82,7.45
11/27/21 05:16:49,Early,799.99,20.31,68.68,14.36,16.37,23.84,7.47
11/27/21 05:16:51,Early,799.56,20.29,68.68,14.35,16.36,23.82,7.46
11/27/21 05:16:54,Early,801.97,20.28,68.66,14.33,16.34,23.79,7.46
11/27/21 05:16:56,Early,800.59,20.28,68.70,14.34,16.35,23.79,7.45
11/27/21 05:16:58,Early,805.24,20.28,68.67,14.33,16.34,23.79,7.45
11/27/21 05:17:00,Early,809.31,20.26,68.71,14.33,16.33,23.77,7.44
11/27/21 05:17:03,Early,812.62,20.26,68.70,14.32,16.33,23.77,7.44
11/27/21 05:17:05,Early,809.71,20.29,68.72,14.36,16.37,23.82,7.45
11/27/21 05:17:07,Early,803.08,20.31,68.77,14.38,16.39,23.84,7.44
11/27/21 05:17:09,Early,795.17,20.29,68.74,14.36,16.37,23.82,7.45
11/27/21 05:17:12,Early,804.55,20.28,68.67,14.33,16.34,23.79,7.45
11/27/21 05:17:14,Early,809.73,20.28,68.69,14.34,16.34,23.79,7.45
11/27/21 05:17:16,Early,804.46,20.28,68.75,14.35,16.36,23.79,7.44
11/27/21 05:17:19,Early,789.46,20.29,68.79,14.38,16.39,23.82,7.43
11/27/21 05:17:21,Early,784.79,20.31,68.78,14.38,16.39,23.84,7.44
11/27/21 05:17:23,Early,796.12,20.28,68.78,14.36,16.37,23.79,7.43
11/27/21 05:17:25,Early,800.29,20.32,68.79,14.40,16.41,23.85,7.44
11/27/21 05:17:28,Early,800.43,20.26,68.81,14.35,16.36,23.77,7.41
11/27/21 05:17:30,Early,792.96,20.31,68.81,14.39,16.40,23.84,7.43
11/27/21 05:17:32,Early,766.61,20.29,68.83,14.38,16.39,23.82,7.42
11/27/21 05:17:34,Early,772.49,20.31,68.75,14.38,16.39,23.84,7.45
11/27/21 05:17:37,Early,778.13,20.31,68.75,14.38,16.39,23.84,7.45
11/27/21 05:17:39,Early,800.81,20.31,68.75,14.38,16.39,23.84,7.45
11/27/21 05:17:41,Early,791.54,20.29,68.79,14.38,16.39,23.82,7.43
11/27/21 05:17:44,Early,779.07,20.31,68.80,14.39,16.40,23.84,7.44
11/27/21 05:17:46,Early,812.71,20.28,68.78,14.36,16.37,23.79,7.43
11/27/21 05:17:48,Early,797.55,20.32,68.80,14.40,16.41,23.85,7.44
11/27/21 05:17:50,Early,795.14,20.31,68.77,14.38,16.39,23.84,7.44
11/27/21 05:17:53,Early,797.81,20.33,68.81,14.42,16.43,23.88,7.45
11/27/21 05:17:55,Early,865.42,20.32,68.80,14.40,16.41,23.85,7.44
11/27/21 05:17:57,Early,866.99,20.31,68.74,14.38,16.38,23.84,7.45
11/27/21 05:18:00,Early,856.63,20.29,68.68,14.35,16.36,23.82,7.46
11/27/21 05:18:02,Early,837.51,20.29,68.69,14.35,16.36,23.82,7.46
11/27/21 05:18:04,Early,838.31,20.31,68.68,14.36,16.37,23.84,7.47
11/27/21 05:18:06,Early,844.20,20.32,68.70,14.38,16.39,23.85,7.47
11/27/21 05:18:09,Early,842.39,20.31,68.71,14.37,16.38,23.84,7.46
11/27/21 05:18:11,Early,837.29,20.31,68.68,14.36,16.37,23.84,7.47
11/27/21 05:18:13,Early,833.46,20.31,68.74,14.38,16.38,23.84,7.45
11/27/21 05:18:16,Early,827.12,20.28,68.69,14.34,16.34,23.79,7.45
11/27/21 05:18:18,Early,828.73,20.29,68.61,14.34,16.34,23.82,7.48
11/27/21 05:18:20,Early,828.80,20.29,68.62,14.34,16.34,23.82,7.47
11/27/21 05:18:22,Early,829.15,20.33,68.63,14.38,16.39,23.88,7.49
11/27/21 05:18:25,Early,817.26,20.31,68.68,14.36,16.37,23.84,7.47
11/27/21 05:18:27,Early,820.75,20.32,68.63,14.36,16.37,23.85,7.48
11/27/21 05:18:29,Early,835.04,20.32,68.61,14.36,16.36,23.85,7.49
11/27/21 05:18:32,Early,840.43,20.32,68.66,14.37,16.38,23.85,7.48
11/27/21 05:18:34,Early,837.21,20.29,68.68,14.35,16.36,23.82,7.46
11/27/21 05:18:36,Early,832.40,20.31,68.75,14.38,16.39,23.84,7.45
11/27/21 05:18:38,Early,810.13,20.32,68.74,14.39,16.40,23.85,7.46
11/27/21 05:18:41,Early,829.90,20.32,68.69,14.37,16.38,23.85,7.47
11/27/21 05:18:43,Early,834.26,20.32,68.69,14.37,16.38,23.85,7.47
11/27/21 05:18:45,Early,822.14,20.29,68.74,14.36,16.37,23.82,7.45
11/27/21 05:18:48,Early,796.31,20.32,68.82,14.40,16.41,23.85,7.44
11/27/21 05:18:50,Early,813.25,20.29,68.83,14.38,16.39,23.82,7.42
11/27/21 05:18:52,Early,819.85,20.32,68.85,14.41,16.42,23.85,7.43
11/27/21 05:18:54,Early,814.11,20.33,68.81,14.42,16.43,23.88,7.45
11/27/21 05:18:57,Early,806.61,20.32,68.73,14.38,16.39,23.85,7.46
11/27/21 05:18:59,Early,806.52,20.33,68.73,14.40,16.41,23.88,7.47
11/27/21 05:19:01,Early,763.19,20.36,68.78,14.44,16.45,23.92,7.47
11/27/21 05:19:04,Early,796.44,20.32,68.71,14.38,16.39,23.85,7.46
11/27/21 05:19:06,Early,794.96,20.33,68.68,14.39,16.40,23.88,7.48
11/27/21 05:19:08,Early,797.68,20.33,68.66,14.38,16.39,23.88,7.48
11/27/21 05:19:10,Early,780.84,20.35,68.70,14.41,16.42,23.90,7.48
11/27/21 05:19:13,Early,763.35,20.32,68.72,14.38,16.39,23.85,7.46
11/27/21 05:19:15,Early,771.64,20.32,68.64,14.36,16.37,23.85,7.48
11/27/21 05:19:17,Early,777.59,20.31,68.63,14.35,16.36,23.84,7.48
11/27/21 05:19:19,Early,784.22,20.33,68.64,14.38,16.39,23.88,7.49
11/27/21 05:19:22,Early,797.05,20.32,68.70,14.38,16.39,23.85,7.47
11/27/21 05:19:24,Early,842.32,20.32,68.67,14.37,16.38,23.85,7.47
11/27/21 05:19:26,Early,876.11,20.32,68.63,14.36,16.37,23.85,7.48
11/27/21 05:19:28,Early,861.92,20.32,68.57,14.35,16.36,23.85,7.50
11/27/21 05:19:31,Early,851.99,20.29,68.59,14.33,16.34,23.82,7.48
11/27/21 05:19:33,Early,859.71,20.32,68.64,14.36,16.37,23.85,7.48
11/27/21 05:19:35,Early,828.86,20.35,68.60,14.39,16.40,23.90,7.51
11/27/21 05:19:38,Early,831.04,20.29,68.59,14.33,16.34,23.82,7.48
11/27/21 05:19:40,Early,828.44,20.33,68.65,14.38,16.39,23.88,7.49
11/27/21 05:19:42,Early,820.73,20.32,68.62,14.36,16.37,23.85,7.48
11/27/21 05:19:44,Early,819.21,20.33,68.60,14.37,16.38,23.88,7.50
11/27/21 05:19:47,Early,814.90,20.31,68.58,14.34,16.35,23.84,7.49
11/27/21 05:19:49,Early,819.42,20.32,68.57,14.35,16.36,23.85,7.50
11/27/21 05:19:51,Early,820.06,20.32,68.58,14.35,16.36,23.85,7.49
11/27/21 05:19:54,Early,819.14,20.33,68.56,14.36,16.37,23.88,7.51
11/27/21 05:19:56,Early,818.67,20.33,68.58,14.37,16.37,23.88,7.50
11/27/21 05:19:58,Early,824.26,20.36,68.52,14.38,16.39,23.92,7.53
11/27/21 05:20:00,Early,825.88,20.32,68.57,14.35,16.36,23.85,7.50
11/27/21 05:20:03,Early,825.66,20.36,68.60,14.40,16.41,23.92,7.51
11/27/21 05:20:05,Early,822.63,20.35,68.66,14.40,16.41,23.90,7.49
11/27/21 05:20:07,Early,812.89,20.36,68.64,14.41,16.42,23.92,7.50
11/27/21 05:20:10,Early,811.96,20.33,68.64,14.38,16.39,23.88,7.49
11/27/21 05:20:12,Early,813.86,20.33,68.67,14.39,16.40,23.88,7.48
11/27/21 05:20:14,Early,812.64,20.33,68.70,14.39,16.40,23.88,7.47
11/27/21 05:20:16,Early,808.64,20.36,68.71,14.42,16.43,23.92,7.48
11/27/21 05:20:19,Early,808.41,20.33,68.70,14.39,16.40,23.88,7.47
11/27/21 05:20:21,Early,806.38,20.35,68.72,14.41,16.42,23.90,7.48
11/27/21 05:20:23,Early,808.72,20.33,68.70,14.39,16.40,23.88,7.47
11/27/21 05:20:26,Early,809.36,20.33,68.69,14.39,16.40,23.88,7.48
11/27/21 05:20:28,Early,812.33,20.33,68.69,14.39,16.40,23.88,7.48
11/27/21 05:20:30,Early,808.80,20.35,68.66,14.40,16.41,23.90,7.49
11/27/21 05:20:32,Early,810.12,20.33,68.68,14.39,16.40,23.88,7.48
11/27/21 05:20:35,Early,812.02,20.33,68.70,14.39,16.40,23.88,7.47
11/27/21 05:20:37,Early,812.49,20.35,68.73,14.42,16.43,23.90,7.47
11/27/21 05:20:39,Early,805.04,20.36,68.72,14.42,16.44,23.92,7.48
11/27/21 05:20:42,Early,804.05,20.37,68.73,14.44,16.45,23.93,7.48
11/27/21 05:20:44,Early,808.49,20.32,68.71,14.38,16.39,23.85,7.46
11/27/21 05:20:46,Early,808.65,20.33,68.65,14.38,16.39,23.88,7.49
11/27/21 05:20:48,Early,806.71,20.33,68.67,14.39,16.40,23.88,7.48
11/27/21 05:20:51,Early,796.71,20.37,68.62,14.41,16.42,23.93,7.51
11/27/21 05:20:53,Early,793.12,20.35,68.61,14.39,16.40,23.90,7.50
11/27/21 05:20:55,Early,793.24,20.36,68.60,14.40,16.41,23.92,7.51
11/27/21 05:20:57,Early,795.17,20.35,68.54,14.37,16.38,23.90,7.52
11/27/21 05:21:00,Early,796.62,20.36,68.53,14.38,16.39,23.92,7.53
11/27/21 05:21:02,Early,786.44,20.37,68.57,14.40,16.41,23.93,7.52
11/27/21 05:21:04,Early,796.92,20.36,68.59,14.39,16.40,23.92,7.51
11/27/21 05:21:06,Early,803.62,20.36,68.57,14.39,16.40,23.92,7.52
11/27/21 05:21:09,Early,804.89,20.35,68.63,14.39,16.40,23.90,7.50
11/27/21 05:21:11,Early,805.52,20.35,68.62,14.39,16.40,23.90,7.50
11/27/21 05:21:13,Early,805.78,20.37,68.66,14.42,16.43,23.93,7.50
11/27/21 05:21:16,Early,805.27,20.36,68.65,14.41,16.42,23.92,7.50
11/27/21 05:21:18,Early,807.19,20.36,68.71,14.42,16.43,23.92,7.48
11/27/21 05:21:20,Early,805.30,20.35,68.63,14.39,16.40,23.90,7.50
11/27/21 05:21:22,Early,804.29,20.37,68.61,14.41,16.42,23.93,7.51
11/27/21 05:21:25,Early,801.36,20.35,68.60,14.39,16.40,23.90,7.51
11/27/21 05:21:27,Early,798.58,20.36,68.56,14.39,16.40,23.92,7.52
11/27/21 05:21:29,Early,804.59,20.39,68.51,14.40,16.41,23.96,7.54
11/27/21 05:21:32,Early,803.83,20.35,68.50,14.36,16.37,23.90,7.53
11/27/21 05:21:34,Early,801.93,20.37,68.48,14.38,16.39,23.93,7.54
11/27/21 05:21:36,Early,811.63,20.36,68.52,14.38,16.39,23.92,7.53
11/27/21 05:21:38,Early,810.30,20.36,68.49,14.37,16.38,23.92,7.54
11/27/21 05:21:41,Early,812.78,20.35,68.59,14.38,16.39,23.90,7.51
11/27/21 05:21:43,Early,813.40,20.32,68.67,14.37,16.38,23.85,7.47
11/27/21 05:21:45,Early,813.53,20.36,68.72,14.42,16.44,23.92,7.48
11/27/21 05:21:48,Early,809.59,20.37,68.69,14.43,16.44,23.93,7.49
11/27/21 05:21:50,Early,802.80,20.37,68.72,14.43,16.45,23.93,7.49
11/27/21 05:21:52,Early,807.76,20.37,68.69,14.43,16.44,23.93,7.49
11/27/21 05:21:54,Early,807.65,20.36,68.64,14.41,16.42,23.92,7.50
11/27/21 05:21:57,Early,808.46,20.37,68.61,14.41,16.42,23.93,7.51
11/27/21 05:21:59,Early,805.74,20.37,68.61,14.41,16.42,23.93,7.51
11/27/21 05:22:01,Early,830.28,20.36,68.62,14.40,16.41,23.92,7.51
11/27/21 05:22:04,Early,833.18,20.35,68.63,14.39,16.40,23.90,7.50
11/27/21 05:22:06,Early,836.05,20.35,68.67,14.40,16.41,23.90,7.49
11/27/21 05:22:08,Early,833.51,20.35,68.75,14.42,16.43,23.90,7.47
11/27/21 05:22:10,Early,828.04,20.36,68.79,14.44,16.45,23.92,7.46
11/27/21 05:22:13,Early,870.88,20.35,68.73,14.42,16.43,23.90,7.47
11/27/21 05:22:15,Early,868.46,20.33,68.73,14.40,16.41,23.88,7.47
11/27/21 05:22:17,Early,862.16,20.33,68.72,14.40,16.41,23.88,7.47
11/27/21 05:22:20,Early,857.04,20.35,68.73,14.42,16.43,23.90,7.47
11/27/21 05:22:22,Early,838.10,20.35,68.73,14.42,16.43,23.90,7.47
11/27/21 05:22:24,Early,820.26,20.35,68.69,14.41,16.42,23.90,7.48
11/27/21 05:22:26,Early,827.98,20.36,68.64,14.41,16.42,23.92,7.50
11/27/21 05:22:29,Early,799.56,20.36,68.66,14.41,16.42,23.92,7.50
11/27/21 05:22:31,Early,794.23,20.36,68.62,14.40,16.41,23.92,7.51
11/27/21 05:22:33,Early,795.57,20.37,68.64,14.42,16.43,23.93,7.51
11/27/21 05:22:36,Early,770.90,20.35,68.67,14.40,16.41,23.90,7.49
11/27/21 05:22:38,Early,783.33,20.36,68.57,14.39,16.40,23.92,7.52
11/27/21 05:22:40,Early,793.59,20.35,68.55,14.37,16.38,23.90,7.52
11/27/21 05:22:42,Early,801.50,20.36,68.59,14.39,16.40,23.92,7.51
11/27/21 05:22:45,Early,755.77,20.35,68.59,14.38,16.39,23.90,7.51
11/27/21 05:22:47,Early,735.75,20.35,68.62,14.39,16.40,23.90,7.50
11/27/21 05:22:49,Early,784.14,20.35,68.60,14.39,16.40,23.90,7.51
11/27/21 05:22:51,Early,793.39,20.36,68.61,14.40,16.41,23.92,7.51
11/27/21 05:22:54,Early,781.05,20.37,68.62,14.41,16.42,23.93,7.51
11/27/21 05:22:56,Early,782.59,20.37,68.62,14.41,16.42,23.93,7.51
11/27/21 05:22:58,Early,823.37,20.36,68.62,14.40,16.41,23.92,7.51
11/27/21 05:23:00,Early,834.60,20.35,68.66,14.40,16.41,23.90,7.49
11/27/21 05:23:03,Early,836.39,20.36,68.76,14.43,16.45,23.92,7.47
11/27/21 05:23:05,Early,819.65,20.37,68.79,14.45,16.46,23.93,7.47
11/27/21 05:23:07,Early,816.06,20.39,68.84,14.48,16.49,23.96,7.47
11/27/21 05:23:10,Early,779.08,20.37,68.82,14.46,16.47,23.93,7.46
11/27/21 05:23:12,Early,789.20,20.36,68.76,14.43,16.45,23.92,7.47
11/27/21 05:23:14,Early,790.13,20.37,68.77,14.45,16.46,23.93,7.47
11/27/21 05:23:16,Early,754.26,20.39,68.81,14.47,16.49,23.96,7.47
11/27/21 05:23:19,Early,742.49,20.39,68.84,14.48,16.49,23.96,7.47
11/27/21 05:23:21,Early,751.13,20.39,68.85,14.48,16.50,23.96,7.46
11/27/21 05:23:23,Early,761.15,20.39,68.85,14.48,16.50,23.96,7.46
11/27/21 05:23:26,Early,769.37,20.37,68.83,14.46,16.47,23.93,7.46
11/27/21 05:23:28,Early,775.03,20.39,68.82,14.47,16.49,23.96,7.47
11/27/21 05:23:30,Early,751.76,20.39,68.82,14.47,16.49,23.96,7.47
11/27/21 05:23:32,Early,765.19,20.35,68.79,14.43,16.44,23.90,7.46
11/27/21 05:23:35,Early,769.43,20.36,68.76,14.43,16.45,23.92,7.47
11/27/21 05:23:37,Early,772.59,20.37,68.72,14.43,16.45,23.93,7.49
11/27/21 05:23:39,Early,779.64,20.37,68.70,14.43,16.44,23.93,7.49
11/27/21 05:23:42,Early,743.18,20.35,68.72,14.41,16.42,23.90,7.48
11/27/21 05:23:44,Early,753.70,20.33,68.66,14.38,16.39,23.88,7.48
11/27/21 05:23:46,Early,772.05,20.37,68.64,14.42,16.43,23.93,7.51
11/27/21 05:23:48,Early,798.08,20.39,68.67,14.44,16.45,23.96,7.51
11/27/21 05:23:51,Early,841.72,20.39,68.71,14.45,16.46,23.96,7.50
11/27/21 05:23:53,Early,773.76,20.36,68.68,14.41,16.43,23.92,7.49
11/27/21 05:23:55,Early,832.16,20.36,68.70,14.42,16.43,23.92,7.49
